,station_id,station_code,station_name,year,depth1,depth2,Ca_mg/l,Cl_mg/l,K_mg/l,Mg_mg/l,NO3-N_µg/l,Na_mg/l,SO4_mg/l,Cl_µekv/l,Ca_µekv/l,Ca*_µekv/l,Mg_µekv/l,Mg*_µekv/l,Na_µekv/l,Na*_µekv/l,K_µekv/l,K*_µekv/l,SO4_µekv/l,SO4*_µekv/l,NO3-N_µekv/l
219,23531,DE27,"Bayerischer Wald, Vorderer Schachtenbach",2011,0.0,0.0,2.408333333333333,0.6166666666666666,0.5333333333333333,0.6583333333333333,762.5,1.9583333333333333,2.733333333333333,17.393920589700915,120.18231115990484,119.5387360980859,54.17266680381266,50.763458368231284,85.1819631723938,70.2405853858407,13.640238704177321,13.327148133562707,56.908876396696506,55.11730257595732,54.425410421127765
220,23531,DE27,"Bayerischer Wald, Vorderer Schachtenbach",2012,0.0,0.0,2.15,0.6,0.5166666666666667,0.5916666666666667,586.6666666666666,1.75,2.5416666666666665,16.92381462781711,107.29078297320224,106.66460183197302,48.686827127477194,45.36975946042505,76.12005219660723,61.58249543131233,13.21398124467178,12.909352581371074,52.91831494205011,51.17516203538494,41.87485129669284
221,23532,DE28,Oberpfälzer Wald. Waldnaab 2,2000,0.0,0.0,2.7600000000000002,1.8666666666666665,0.8866666666666667,1.1366666666666667,1147.0,3.203333333333333,5.633333333333333,52.65186773098657,137.7314237237387,135.7833046176922,93.53356648151959,83.21380040624622,139.33594316369437,94.1079887827769,22.6768968456948,21.72916322653704,117.28780623221598,111.86466385592435,81.87009279086367
222,23532,DE28,Oberpfälzer Wald. Waldnaab 2,2001,0.0,0.0,2.55,2.0,0.81,1.65,1110.0,2.89,6.9,56.41271542605703,127.25185887519336,125.16458840442925,135.7745319893026,124.71763976579543,125.70682905611136,77.24830650512837,20.71611253196931,19.70068365430028,143.66021236727045,137.84970267838656,79.22912205567452
223,23532,DE28,Oberpfälzer Wald. Waldnaab 2,2002,0.0,0.0,2.45,1.65,3.02,1.6,820.0,0.755,6.800000000000001,46.54049022649705,122.2615898996956,120.5395917613152,131.66015223205102,122.53821614765761,32.840365376250546,-7.137915728310423,77.23785166240408,76.40012283832714,141.5781803039767,136.78450981064748,58.529621698786585
224,23532,DE28,Oberpfälzer Wald. Waldnaab 2,2003,0.0,0.0,8.9,1.9,0.8500000000000001,1.7999999999999998,5540.0,4.0,7.95,53.59207965475418,444.13393881930233,442.15103187207643,148.1176712610574,137.6136236487256,173.98869073510224,127.9530943116684,21.73913043478261,20.774473000997034,165.5215490318551,160.0015648274154,395.4318344039972
225,23532,DE28,Oberpfälzer Wald. Waldnaab 2,2004,0.0,0.0,10.4,1.7433333333333334,0.6,1.9333333333333333,,3.2999999999999994,6.276666666666666,49.17308361304637,518.987973451769,517.1685693580863,159.08935061372833,149.45142622557123,143.54066985645935,101.3009910328525,15.34526854219949,14.460153037164654,130.68221250607257,125.61738489392881,
226,23532,DE28,Oberpfälzer Wald. Waldnaab 2,2005,0.0,0.0,3.36145,1.4992999999999999,0.7408,1.48235,931.5,2.7666500000000003,13.7379,42.289792119143655,167.7453964768701,166.18067416846176,121.97901666323801,113.69021740788587,120.34145280556764,84.01452137522324,18.946291560102303,18.185075301957717,286.02748282323546,281.6716342349637,66.4882226980728
227,23532,DE28,Oberpfälzer Wald. Waldnaab 2,2006,0.0,0.0,6.32575,1.6608,0.6997,1.4965000000000002,1048.85,2.51715,8.55905,46.84511888979775,315.67193971755074,313.9386703186282,123.14338613454022,113.96174283213986,109.48890822096564,69.24895109462936,17.895140664961637,17.05192852494528,178.2021653133458,173.37711806769664,74.86438258386866
228,23532,DE28,Oberpfälzer Wald. Waldnaab 2,2007,0.0,0.0,2.1,1.8166666666666667,1.1,1.46,927.0,2.68,6.4,51.241549845335136,104.79564848545336,102.91710506176567,120.13988891174657,110.18868591059011,116.5724227925185,72.9597524966338,28.13299232736573,27.219106337463604,133.25005205080157,128.0205933308061,66.16702355460386
229,23532,DE28,Oberpfälzer Wald. Waldnaab 2,2008,0.0,0.0,2.1999999999999997,1.6,1.0,1.5333333333333332,1000.0,2.6666666666666665,9.299999999999999,45.13017234084562,109.78591746095113,110.61123557208873,126.17431255571557,118.70025869599368,115.99246049006815,78.67554820540761,25.575447570332482,19.648014954130765,193.62898188632104,129.64266033134135,71.3775874375446
230,23532,DE28,Oberpfälzer Wald. Waldnaab 2,2010,0.0,0.0,1.975,5.0,1.325,1.4,900.0,2.8,,141.03178856514256,98.55781226608113,93.33963608917085,115.20263320304464,87.5604026442767,121.79208351457156,0.645777137114095,33.887468030690535,31.34889583651797,,,64.23982869379014
231,23532,DE28,Oberpfälzer Wald. Waldnaab 2,2015,0.0,0.0,2.9538461538461536,1.8076923076923077,0.9461538461538462,1.1076923076923078,,3.9538461538461536,12.76923076923077,50.98841586585923,147.404868199319,145.51829681228222,91.14933616065072,81.1556066509423,171.981128918928,128.1820796901549,24.198308085776116,23.28051660019065,265.8594788513589,260.6076720171754,
232,23532,DE28,Oberpfälzer Wald. Waldnaab 2,2016,0.0,0.0,2.2284615384615383,1.5846153846153848,0.818076923076923,1.5392307692307694,867.6923076923077,3.0107692307692306,6.861538461538462,44.6962283760298,111.20622478474667,109.55246433483354,126.65959837323754,117.8991376115357,130.95994914176734,92.56588896675773,20.922683454652766,20.118151343884225,142.85943080446515,138.2557192817341,61.933783561192556
233,23532,DE28,Oberpfälzer Wald. Waldnaab 2,2017,0.0,0.0,2.2776923076923077,1.5538461538461539,0.8438461538461539,1.613846153846154,892.3076923076923,3.056923076923077,6.746153846153846,43.82834044639815,113.66297258806864,112.0413239915519,132.79951893405917,124.20916420656512,132.96751095794158,95.31896651448558,21.581743065119024,20.79283293708386,140.45708611604925,135.94276705007024,63.69077032888596
234,23532,DE28,Oberpfälzer Wald. Waldnaab 2,2018,0.0,0.0,2.255,1.5583333333333333,0.8021666666666666,1.594166666666667,912.5,3.0108333333333337,6.991666666666667,43.954907436136104,112.53056539747492,110.90423382233787,131.18014126037167,122.564979402889,130.96273742206756,93.20547193442667,20.515771526001704,19.724583192151254,145.56874175862308,141.04138629270105,65.13204853675946
235,23532,DE28,Oberpfälzer Wald. Waldnaab 2,2019,0.0,0.0,2.249090909090909,1.5454545454545454,0.7945454545454546,1.619090909090909,896.3636363636364,3.01,7.0181818181818185,43.5916437383168,112.2356858671046,110.62279504878687,133.23109723027434,124.68713505756426,130.9264897781644,93.4812678069503,20.32085561497326,19.53620602768356,146.12079571479947,141.63085640975282,63.9802738303809
236,23533,DE29,"Oberpfälzer Wald, Waldnaab 8",2000,0.0,0.0,3.5033333333333334,2.0,1.04,0.6633333333333333,506.6666666666667,4.243333333333333,14.333333333333334,56.41271542605703,174.82575644160553,172.73848597084142,54.584104779537824,43.52721255603064,184.57300275482098,136.11448020383796,26.59846547314578,25.583036595476752,298.42459573877437,292.6140860498905,36.16464430168927
237,23533,DE29,"Oberpfälzer Wald, Waldnaab 8",2001,0.0,0.0,3.5,2.1,0.85,1.27,610.0,4.12,17.8,59.23335119735988,174.65941414242226,172.46778014811994,104.5052458341905,92.89550899950797,179.2083514571553,128.32690277862315,21.73913043478261,20.67293011323013,370.6017072662919,364.50067209296384,43.54032833690221
238,23533,DE29,"Oberpfälzer Wald, Waldnaab 8",2002,0.0,0.0,3.3,1.7000000000000002,3.6550000000000002,1.15,586.5,0.82,14.45,47.95080811214848,164.6788761914267,162.90469629127722,94.63073441678668,85.23237602680558,35.66768160069596,-5.522062567639585,93.47826086956522,92.61514632354654,300.8536331459504,295.9146999103991,41.86295503211991
239,23533,DE29,"Oberpfälzer Wald, Waldnaab 8",2003,0.0,0.0,8.85,1.825,1.1,1.4500000000000002,3040.0,4.800000000000001,16.2,51.476602826277045,441.6388043315535,439.7341700269812,119.31701296029624,109.22759880634594,208.78642888212266,164.5680270543507,28.132992327365727,27.20641347649274,337.2891942535915,331.987104162485,216.98786581013565
240,23533,DE29,"Oberpfälzer Wald, Waldnaab 8",2004,0.0,0.0,10.1,1.89,0.7333333333333334,1.5999999999999999,,5.066666666666666,16.0,53.31001607762389,504.01716652527574,502.0446959304036,131.66015223205102,121.21138908083674,220.3856749311295,174.5923711204506,18.755328218243818,17.79574792884659,333.12513012700396,327.6341984710087,
241,23533,DE29,"Oberpfälzer Wald, Waldnaab 8",2005,0.0,0.0,13.52905,1.63575,0.8765499999999999,1.28265,554.3,4.0348,14.35425,46.1385496290864,675.1359848295824,673.4288584933062,105.54618391277515,96.50302818547422,175.50239234449762,135.8693782131124,22.418158567774935,21.587664674451382,298.8600874453466,294.1078168335507,39.56459671663098
242,23533,DE29,"Oberpfälzer Wald, Waldnaab 8",2006,0.0,0.0,2.88915,1.7677,0.77205,1.15225,647.0,3.6841999999999997,14.4585,49.8603785293205,144.17635610559407,142.3315221000092,94.81588150586299,85.04324731411617,160.25228360156592,117.4222184448796,19.745524296675192,18.848037483147422,301.0306058713304,295.8949868828104,46.18129907209136
243,23533,DE29,"Oberpfälzer Wald, Waldnaab 8",2007,0.0,0.0,3.18,2.066666666666667,0.96,1.1199999999999999,599.5,3.8200000000000003,13.5,58.29313927359226,158.69055342082936,156.49891942652704,92.16210656243571,80.55236972775319,166.15919965202264,115.2777509734905,24.55242966751918,23.486229345966702,281.0743285446596,275.4090815979978,42.790863668807994
244,23533,DE29,"Oberpfälzer Wald, Waldnaab 8",2008,0.0,0.0,3.0666666666666664,2.35,1.0999999999999999,1.1666666666666667,700.0,3.766666666666667,15.0,66.28494062561701,153.03491524859854,149.75066094953442,96.00219433587056,85.75326581141734,163.83935044222127,106.17563356675333,28.13299232736573,21.824773882038127,312.3048094940662,274.24697966022103,49.96431120628123
245,23533,DE29,"Oberpfälzer Wald, Waldnaab 8",2010,0.0,0.0,2.914285714285714,5.142857142857143,1.3142857142857143,1.042857142857143,600.0,3.957142857142857,,145.06126823843235,145.43069585736384,140.06342893254185,85.81420636553325,57.38219779080051,172.12452619151185,47.51689677469845,33.61344537815126,31.00234254985948,,,42.82655246252677
246,23533,DE29,"Oberpfälzer Wald, Waldnaab 8",2015,0.0,0.0,2.2153846153846155,1.5615384615384615,0.8461538461538461,1.5076923076923079,,2.7538461538461543,6.653846153846154,44.045312428806064,110.55365114948926,108.92397458962343,124.06437421866347,115.43149298261748,119.7845216983973,81.94959832205289,21.64076332874287,20.84794770502436,138.53521036531654,133.99854318514952,
247,23533,DE29,"Oberpfälzer Wald, Waldnaab 8",2016,0.0,0.0,2.9292307692307693,1.7000000000000002,0.8873846153846153,1.1246153846153848,502.3076923076923,4.271538461538461,12.76923076923077,47.95080811214847,146.17649429765802,144.40231439750852,92.54189546310509,83.143537073124,185.79984608692743,144.61010191859188,22.695258705488886,21.83214415947021,265.8594788513589,260.9205456158076,35.85351122824356
248,23533,DE29,"Oberpfälzer Wald, Waldnaab 8",2017,0.0,0.0,2.9615384615384617,1.7384615384615385,0.9385384615384615,1.1738461538461538,423.0769230769231,4.453846153846154,12.615384615384615,49.035668024188034,147.78873504358808,145.9744153266931,96.59297707024513,86.98198613750426,193.72971526081574,151.60807642803823,24.003541215817428,23.120899191382044,262.6563526001377,257.60567879364635,30.19821006973041
249,23533,DE29,"Oberpfälzer Wald, Waldnaab 8",2018,0.0,0.0,2.8083333333333336,1.7,0.9041666666666667,1.21,518.3333333333334,4.2749999999999995,12.416666666666666,47.95080811214848,140.14338706189596,138.36920716174646,99.56799012548858,90.1696317355075,185.9504132231405,144.76066905480496,23.124467178175617,22.261352632156946,258.5189811923104,253.58004795675905,36.997382821793956
250,23533,DE29,"Oberpfälzer Wald, Waldnaab 8",2019,0.0,0.0,3.123846153846154,1.8923076923076925,0.9028461538461539,1.2292307692307693,525.3846153846154,4.501538461538461,13.461538461538462,53.37510767234627,155.88832545766525,153.9134464737884,101.15044387827766,90.68892277449778,195.8041958041958,149.95497831365037,23.09069447176864,22.12994253366641,280.2735469818543,274.7759108916026,37.50068632295613
251,23534,DE30,"Erzgebirge, Wilde Weisseritz",2000,0.0,0.0,8.792307692307691,2.753846153846154,1.4384615384615385,1.9,1046.923076923077,2.746153846153846,22.307692307692307,77.67596970203236,438.75980299953545,435.88579212056027,156.34643077556058,141.12194071396223,119.44992806236827,52.72627008832246,36.78929765886288,35.39113020422629,464.4533064270728,456.45268154776346,74.72684346346017
252,23534,DE30,"Erzgebirge, Wilde Weisseritz",2001,0.0,0.0,7.923076923076923,3.216666666666667,1.5076923076923079,1.8153846153846156,1028.3333333333333,2.853846153846154,21.583333333333332,90.73045064357505,395.3828495971317,393.36935687826116,149.38363426328868,131.70596285400055,124.13423896677486,47.11691436302376,38.559905567578205,36.73002324391437,449.37192032757304,440.0266839112848,73.39995241494171
253,23534,DE30,"Erzgebirge, Wilde Weisseritz",2002,0.0,0.0,7.381818181818182,3.0833333333333335,1.5545454545454547,1.6818181818181819,1006.6666666666666,2.5818181818181816,20.916666666666668,86.96960294850459,368.37258255492696,365.22270166268294,138.39277365300816,121.70691811571554,112.30179129265689,39.17347544299166,39.75819576842594,38.22582128030724,435.4917065722812,426.53383746858526,71.85343802046158
254,23534,DE30,"Erzgebirge, Wilde Weisseritz",2003,0.0,0.0,9.683333333333334,3.5666666666666664,1.5416666666666667,2.1166666666666667,1118.3333333333333,3.0749999999999997,24.416666666666668,100.60267584313503,483.2243791273683,479.50208012117224,174.17540972365086,154.45728525839635,133.75380600260982,47.33610745335684,39.428815004262574,37.617966839086144,508.36282878756333,498.0007531757204,79.82393528432073
255,23534,DE30,"Erzgebirge, Wilde Weisseritz",2004,0.0,0.0,8.208333333333334,3.9250000000000003,1.4666666666666668,1.8499999999999999,882.5,3.1833333333333336,21.833333333333332,110.70995402363691,409.617911738776,405.5216434399015,152.232051018309,130.53290002967614,138.46599971001885,43.36614920371475,37.510656436487636,35.51787726406217,454.57700048580745,443.17387522137284,62.99072091363312
256,23534,DE30,"Erzgebirge, Wilde Weisseritz",2005,0.0,0.0,7.923076923076923,3.8461538461538463,1.5384615384615385,1.8615384615384616,833.8461538461538,2.923076923076923,20.53846153846154,108.48599120395582,395.3828495971317,391.3688679225853,153.18152326998245,131.9182689940071,127.14558169103624,33.956115246838195,39.34684241589612,37.394094574224916,427.61735453802913,416.4432974440216,59.51792675561413
257,23534,DE30,"Erzgebirge, Wilde Weisseritz",2006,0.0,0.0,8.35,4.536363636363636,1.5,1.8699999999999999,848.1818181818181,3.18,19.545454545454547,127.95429544364752,416.68745945406454,412.0328463042606,153.87780292120962,129.2209332627886,138.32100913440627,30.258503845714216,38.36317135549872,36.0987649582968,406.9426305528741,393.7633381221785,60.54117189020829
258,23534,DE30,"Erzgebirge, Wilde Weisseritz",2007,0.0,0.0,7.427272727272728,4.318181818181818,1.4090909090909092,1.7363636363636366,776.3636363636364,3.290909090909091,18.636363636363637,121.80018103353223,370.6408866346987,366.134279936458,142.8811879336463,119.00835245107396,143.14524101387954,38.518885506075385,36.03813066728667,33.845727408683096,388.0150663411125,375.4696476946587,55.41496333787554
259,23534,DE30,"Erzgebirge, Wilde Weisseritz",2008,0.0,0.0,8.2,4.2153846153846155,1.3923076923076922,1.646153846153846,677.6923076923077,3.4538461538461536,17.692307692307693,118.90064635953559,409.2020559908179,404.80273207551505,135.45804123874478,112.15351455227582,150.2325425770402,48.09688735419914,35.60889238638599,33.468680751914356,368.3595188904371,356.1127523154049,48.37204194805908
260,23534,DE30,"Erzgebirge, Wilde Weisseritz",2009,0.0,0.0,7.061538461538461,3.715384615384615,1.4538461538461538,1.669230769230769,646.1538461538462,3.2,16.076923076923077,104.79746750302132,352.38976303899705,348.5122567413852,137.3569857420917,116.8166821114995,139.19095258808179,49.16992800298647,37.18276608302183,35.296411667967455,334.72669325261455,323.9325540998034,46.1209026519519
261,23534,DE30,"Erzgebirge, Wilde Weisseritz",2010,0.0,0.0,7.933333333333334,4.6000000000000005,1.3916666666666666,1.7833333333333332,735.0,3.5583333333333336,18.75,129.74924547993115,395.8946720561571,391.0939499733997,146.74621134197352,121.31535922790702,154.77743946643469,43.32283759917382,35.592497868712705,33.25701145007394,390.3810118675828,377.0168395831499,52.46252676659529
262,23534,DE30,"Erzgebirge, Wilde Weisseritz",2012,0.0,0.0,7.466666666666666,4.316666666666666,1.3666666666666665,1.8,686.6666666666666,3.3333333333333335,16.833333333333332,121.75744412790641,372.60675017050085,368.1017247377683,148.11767126105738,124.25321221198773,144.9905756125852,40.40093110671358,34.95311167945439,32.76147768515207,350.4753973211188,337.93438057594443,49.0126100404473
263,23534,DE30,"Erzgebirge, Wilde Weisseritz",2015,0.0,0.0,8.583333333333334,6.016666666666667,1.3166666666666667,1.8833333333333335,,4.433333333333334,18.0,169.7082522400549,428.3314203968927,422.0522150640107,154.97497085647672,121.71215341742597,192.8374655647383,47.05807689053116,33.67433930093777,30.619590760616777,374.76577139287946,357.28582141215384,
264,23534,DE30,"Erzgebirge, Wilde Weisseritz",2016,0.0,0.0,7.491666666666667,5.2,1.2333333333333334,1.7333333333333334,725.8333333333334,4.291666666666667,15.5,146.67306010774828,373.8543174143753,368.4274141903886,142.63183158472194,113.88391180360327,186.67536610120342,60.68320746864767,31.543052003410057,28.902936921470587,322.7149698105351,307.607644619437,51.808232215084466
265,23534,DE30,"Erzgebirge, Wilde Weisseritz",2018,0.0,0.0,9.5,5.109090909090909,1.3,2.1999999999999997,740.9090909090909,4.209090909090909,19.454545454545453,144.10884577020022,474.07555267228895,468.7435253787916,181.03270931907016,152.78737554811093,183.0835541144371,59.294055597835126,33.248081841432224,30.65412261756862,405.049874131698,390.2066630173674,52.88430341963533
266,23536,DE32,"Rothaargebirge, Zinse",2000,0.0,0.0,3.125,2.783333333333333,,2.2333333333333334,663.3333333333334,,10.6875,78.50769563459603,155.9459054843056,153.04112074582554,183.7756291572379,168.38812081285707,,,,,222.51717676452213,214.43088411415877,47.347133000237925
267,23536,DE32,"Rothaargebirge, Zinse",2001,0.0,0.0,3.17,2.255,,2.31,670.5,,10.85,63.605336642879294,158.1915265232796,155.83812906749307,190.08434478502366,177.61769880301932,,,,,225.90047886737457,219.34912919315798,47.858672376873656
268,23536,DE32,"Rothaargebirge, Zinse",2002,0.0,0.0,3.080952380952381,2.3333333333333335,,2.3,678.5714285714286,,10.1,65.81483466373321,153.7478108165268,151.31266193396868,189.26146883357333,176.36176123948164,,,,,210.28523839267123,203.50631042230674,48.4347914754767
269,23536,DE32,"Rothaargebirge, Zinse",2003,0.0,0.0,3.2363636363636363,2.2818181818181817,0.33375,2.5272727272727273,690.9090909090909,2.3625,10.236363636363636,64.36177987245597,161.5032504797463,159.12186462446542,207.9631950028988,195.3482861478974,102.76207046541975,47.034769531789316,8.535805626598465,7.368062417279084,213.12437302443547,206.4951096975725,49.3154240477581
270,23536,DE32,"Rothaargebirge, Zinse",2004,0.0,0.0,2.7454545454545456,2.3636363636363638,0.30454545454545456,1.981818181818182,760.9090909090909,1.9090909090909092,9.700000000000001,66.66957277624921,137.00556641821174,134.5387922254905,163.07905219651775,150.0118159323729,83.04005694175333,25.770893926955264,7.788886305510346,6.58883399553786,201.95711013949614,195.0901441435425,54.311855168386224
271,23536,DE32,"Rothaargebirge, Zinse",2005,0.0,0.0,2.7454545454545456,2.536363636363636,0.33,1.9354545454545453,878.1818181818181,2.0272727272727273,9.618181818181817,71.5415800175905,137.00556641821174,134.3585279575609,159.26390005797535,145.2417503745276,88.18063189529045,26.726414660180204,8.439897698209718,7.15214925789309,200.2536293604376,192.88484661862577,62.682499513334626
272,23536,DE32,"Rothaargebirge, Zinse",2006,0.0,0.0,3.0,2.5125,0.33749999999999997,2.1166666666666667,837.5,2.1333333333333333,9.925,70.86847375398415,149.70806926493336,147.0294054941194,174.17540972365086,159.98573137014995,92.79396839205452,29.924329022709095,8.631713554987211,7.451988955804244,206.64168228190715,199.34222948524678,59.77872947894361
273,23536,DE32,"Rothaargebirge, Zinse",2007,0.0,0.0,2.914285714285714,,0.33090909090909093,2.1714285714285713,,2.0454545454545454,,,145.43069585736384,,178.68163517206924,,88.97148958045001,,8.46314810509184,,,,
274,23536,DE32,"Rothaargebirge, Zinse",2008,0.0,0.0,3.2818181818181817,2.609090909090909,0.2727272727272727,2.4,899.0909090909091,2.0345454545454547,10.081818181818182,73.59295148762895,163.77155455951802,161.04861535447574,197.4902283480765,183.06600985650127,88.49697496935427,25.280629641481006,6.975122064636131,5.65044893785881,209.90668710843602,202.32661310521024,64.17493997793784
275,23536,DE32,"Rothaargebirge, Zinse",2009,0.0,0.0,3.0,5.016666650772095,0.36666667213042575,2.25,1074.999988079071,1.0416666666666667,8.458333174387613,141.50189407869837,149.70806926493336,144.47249918402153,185.14708907632175,157.41271783689686,45.30955487893288,-76.24057213466905,9.377664248859993,6.830630155443423,176.10520871096426,161.53051362085833,76.73090564447331
276,23536,DE32,"Rothaargebirge, Zinse",2010,0.0,0.0,4.0636363636363635,5.0,0.2636363636363636,2.4454545454545453,1009.0909090909091,1.7545454545454546,9.209999999999999,141.03178856514256,202.78638473159154,192.39647525280176,201.23057358194163,163.264990177706,76.31776661789712,-48.50602799555229,6.742617995814926,4.1110441741138795,191.75515302935665,177.22887880714697,72.02647459606773
277,23536,DE32,"Rothaargebirge, Zinse",2012,0.0,0.0,2.891666666666667,5.1499999999999995,0.2916666666666667,2.1999999999999997,636.6666666666666,1.9749999999999999,9.775,145.26274222209685,144.30194454147744,138.92722307925985,181.03270931907014,152.56121184353916,85.90691605045673,-38.87377951832446,7.4595055413469735,4.84477618134923,203.51863418696647,188.5565717380905,45.443730668570076
278,23536,DE32,"Rothaargebirge, Zinse",2019,0.0,0.0,4.766666666666667,6.066666666666666,0.49,3.266666666666667,460.0,4.366666666666667,8.333333333333334,171.11857012570633,237.8694878320608,231.53810073740965,268.80614414043754,235.26690439579906,189.93765405248658,42.94680231450488,12.531969309462916,9.4518350472002,173.5026719411479,155.87745921820013,32.83369022127052
279,23537,DE33,"Fichtelgebirge, Zinnbach",2000,0.0,0.0,3.5,2.0,1.21,0.929,1000.0,2.73,18.64,56.41271542605703,174.65941414242226,172.57214367165815,76.44517588973461,65.38828366622745,118.74728142670729,70.28875887572428,30.9462915601023,29.930862682433276,388.09077659795963,382.28026690907575,71.37758743754462
280,23537,DE33,"Fichtelgebirge, Zinnbach",2001,0.0,0.0,3.0454545454545454,1.7727272727272727,0.8272727272727273,0.7063636363636363,828.1818181818181,2.4454545454545453,16.8,50.00217958218691,151.97637334470508,150.12629270016416,58.12496493426343,48.324537736154795,106.37035865396022,63.41848639286167,21.1578702627296,20.257831030250234,349.78138663335415,344.6311621363889,59.1136201414574
281,23537,DE33,"Fichtelgebirge, Zinnbach",2002,0.0,0.0,2.9,1.7636363636363634,0.8363636363636363,0.6909090909090909,789.0909090909091,2.3454545454545457,16.463636363636365,49.7457581484321,144.7178002894356,142.8772072379436,56.8532475547493,47.103078957656614,102.02064138558266,59.28903513607949,21.390374331550802,20.494950684879026,342.77818787500235,337.65437478571386,56.32340535980793
282,23537,DE33,"Fichtelgebirge, Zinnbach",2003,0.0,0.0,3.3555555555555556,1.7333333333333334,0.9555555555555555,0.77,,2.711111111111111,,48.89102003591609,167.45124784448103,165.64228010315213,63.36144826167455,53.778808334634995,117.92566816490262,75.9282819540507,24.43876101165104,23.558722651004548,,,
283,23537,DE33,"Fichtelgebirge, Zinnbach",2004,0.0,0.0,3.2299999999999995,1.7399999999999998,0.95,0.737,800.0,2.62,,49.079062420669615,161.18568790857825,159.36976259901348,60.6459576218885,51.02646138743726,113.96259243149196,71.80367781213675,24.296675191815858,23.413252068243803,,,57.10206995003569
284,23537,DE33,"Fichtelgebirge, Zinnbach",2005,0.0,0.0,2.8000000000000003,1.6266666666666665,1.0666666666666667,0.6533333333333333,709.5,2.433333333333333,15.033333333333333,45.882341879859716,139.72753131393782,138.09250277850592,53.761228828087496,45.09999658634021,105.84312019718718,66.4301885223877,27.280477408354646,26.454595254517173,312.9988201818308,308.44725425887174,50.6423982869379
285,23537,DE33,"Fichtelgebirge, Zinnbach",2006,0.0,0.0,3.2,1.5818181818181818,0.9181818181818181,0.7509090909090909,690.0,2.618181818181818,16.054545454545455,44.617329473336014,159.68860721592893,158.0377660254155,61.79050326345122,53.04550668667736,113.883506662976,75.55722064538037,23.48291095094164,22.679799020421594,334.26078397970963,329.665199043956,49.25053533190578
286,23537,DE33,"Fichtelgebirge, Zinnbach",2007,0.0,0.0,2.822222222222222,1.5444444444444445,1.0666666666666667,0.6577777777777778,787.1111111111111,2.388888888888889,13.6,43.56315246789959,140.83647997515953,139.22464333384724,54.12695147317653,45.58857358946821,103.90991252235273,66.48916455242697,27.280477408354646,26.496340663932454,283.15636060795333,278.5079528568463,56.18209215639623
287,23537,DE33,"Fichtelgebirge, Zinnbach",2008,0.0,0.0,2.881818181818182,1.5363636363636362,0.8818181818181817,0.64,632.0,2.536363636363636,13.736363636363636,43.335222304561995,143.81047865752691,142.2070754322581,52.66406089282041,44.17035732112626,110.32464707975801,73.09969112013925,22.552894675656823,21.77286067417471,285.99549523971757,281.53196734234774,45.1106352605282
288,23537,DE33,"Fichtelgebirge, Zinnbach",2009,0.0,0.0,2.975,1.5916666666666668,0.9500000000000001,0.6766666666666666,,2.475,14.125,44.895119359903724,148.46050202105891,146.79938260474248,55.68127271480491,46.88182932026378,107.6555023923445,69.09059486218722,24.296675191815854,23.48856304333759,294.08702894024566,289.46283164617563,
289,23537,DE33,"Fichtelgebirge, Zinnbach",2010,0.0,0.0,2.8666666666666667,1.425,0.9333333333333332,0.66,886.6666666666666,2.4499999999999997,13.475,40.19405974106564,143.054377297603,141.56719708718356,54.30981279572105,46.43177708647218,106.56807307525013,72.04137575767474,23.870417732310315,23.146924656971134,280.5538205288361,276.4138323755064,63.28812752795622
290,23537,DE33,"Fichtelgebirge, Zinnbach",2011,0.0,0.0,2.7,1.34,0.9,0.62,,2.43,12.89,37.79651933545821,134.73726233844005,133.3387911230281,51.01830898991977,43.61019120016996,105.6981296215746,73.23091951241601,23.017902813299234,22.337565465260987,268.37393295856754,264.48089146701534,
291,23537,DE33,"Fichtelgebirge, Zinnbach",2012,0.0,0.0,2.609090909090909,,0.8545454545454546,0.6,462.1363636363636,2.536363636363636,13.572727272727274,,130.20065417889657,,49.372557087019125,,110.32464707975801,,21.855382469193213,,282.5885336816005,,32.98617870352346
292,23537,DE33,"Fichtelgebirge, Zinnbach",2015,0.0,0.0,2.4109090909090907,1.3454545454545455,0.8918181818181818,0.5736363636363637,,2.600909090909091,12.727272727272727,37.95037219571109,120.31084839109191,118.9066846198506,47.203156851377386,39.76488390101801,113.13219186207442,80.53282214595859,22.808649151360147,22.125542451837347,264.9858989646622,261.07701062850396,
293,23537,DE33,"Fichtelgebirge, Zinnbach",2016,0.0,0.0,2.33,1.366666666666667,0.8169166666666667,0.5505,362.5,2.4891666666666667,12.416666666666666,38.548688874472305,116.27326712909824,114.84696564074277,45.29932112734005,37.743778107943484,108.27171233869798,75.15838859552629,20.89300937766411,20.199132977923608,258.5189811923104,254.5484662382397,25.87437544610992
294,23537,DE33,"Fichtelgebirge, Zinnbach",2017,0.0,0.0,2.3358333333333334,1.4333333333333333,0.7935,0.50225,275.0,2.5141666666666667,11.541666666666666,40.42911272200754,116.56436615266894,115.06848898195467,41.32894466159227,33.40483856807879,109.35914165579238,74.63053382758791,20.294117647058822,19.566393618062687,240.30120063848983,236.13700202812302,19.62883654532477
295,23537,DE33,"Fichtelgebirge, Zinnbach",2018,0.0,0.0,2.605,1.2333333333333334,0.8192499999999999,0.5424166666666667,275.0,2.566666666666667,13.166666666666666,34.78784117940183,129.99650681171713,128.70935668807928,44.634163066584385,37.81574619542162,111.6427432216906,81.75998764858443,20.952685421994882,20.32650428076565,274.13422166701366,270.5510740255353,19.62883654532477
