period,region,variable,n_vals,mean,median,std_dev,iqr,mk_p_val,mk_trend,sen_slp
1990-2004,QuMaVt,Mg_µeq/l,664,37.31056782039312,33.71335143139191,18.814253810201915,13.78948667324778,0.0,decreasing,-0.32905561039815723
1990-2004,QuMaVt,CaMg_µeq/l,664,133.99264939855598,119.0959640442708,78.24566424592257,56.18333914599232,0.0,decreasing,-1.337623974656804
1990-2004,QuMaVt,H_µeq/l,664,1.8665467250290406,0.4822512532640951,5.347138226142749,0.8834333447080096,0.0,decreasing,-0.012865259516043476
1990-2004,QuMaVt,SAA_µeq/l,664,101.36380657751292,97.41108505189314,31.02731075548326,45.257758552726614,0.0,decreasing,-1.4775754340178184
1990-2004,QuMaVt,ANC_µeq/l,664,84.13779462929666,63.02265764183114,76.82259034571459,70.30703920866047,1.1459174298344976e-06,increasing,0.5548920087516546
1990-2004,QuMaVt,OrgAnions_µeq/l,659,55.13467406227219,52.19042600590166,23.160826615741026,27.199347344391164,2.3313969137461754e-06,increasing,0.1841943370133869
1990-2004,QuMaVt,HCO3_µeq/l,659,38.273473397350855,11.739337462724931,65.4308250661607,41.77527673507649,0.005681233853846779,increasing,0.0
1990-2004,QuMaVt,TOC_mg C/l,659,4.406221547799697,4.155,1.8249959785332805,2.1100000000000008,0.10063770041095066,no trend,0.005916666666666662
1990-2004,AtlCan,SO4_µeq/l,802,48.34159095378471,45.02319345086902,20.8488181697224,23.995019862255056,0.0,decreasing,-0.6896616337849881
1990-2004,AtlCan,NO3-N_µeq/l,802,1.5507659422871392,1.4285714285714286,0.42878975905736216,0.0,0.31348499553037357,no trend,0.0
1990-2004,AtlCan,Cl_µeq/l,802,145.04134693306503,112.75491495783147,81.51970542787707,59.65644656305531,0.0,increasing,1.3539051702253686
1990-2004,AtlCan,Ca_µeq/l,798,43.35983421627922,39.42115768463074,22.970517821502884,32.372754491017965,1.3373460761023637e-07,increasing,0.16633399866932783
1990-2004,AtlCan,Mg_µeq/l,801,42.64849301978975,34.96215860480421,21.634088835593413,23.033892727871002,0.002196326795173009,increasing,0.10282987824942502
1990-2004,AtlCan,CaMg_µeq/l,799,86.23980067989011,75.90741517951264,41.11238163901818,60.77196544719051,2.8373263680769867e-06,increasing,0.30649461196067984
1990-2004,AtlCan,H_µeq/l,802,7.623729189588843,2.3714887606852137,10.1451211429968,11.564536771473747,0.9890843183566242,no trend,0.0
1990-2004,AtlCan,SAA_µeq/l,802,195.10841051326736,161.15878831566937,97.09880864969114,75.05459602251699,1.1118650470987035e-05,increasing,0.6508917329695001
1990-2004,AtlCan,ANC_µeq/l,801,46.48990869360774,40.08757542665703,32.68531907592111,39.65264096352381,1.1479706074624119e-13,increasing,0.668278442895577
1990-2004,AtlCan,OrgAnions_µeq/l,802,73.12190839600433,65.20871723063841,39.1922527735017,50.35218196693313,0.0003151443838844692,decreasing,-0.3544985893793807
1990-2004,AtlCan,HCO3_µeq/l,802,5.1599138139025795,0.0,12.275111565585389,3.4674932167064094,0.0,increasing,0.0
1990-2004,AtlCan,TOC_mg C/l,802,6.979097256857856,5.949999999999999,4.2084546106919865,5.387499999999999,0.0005348761097494492,decreasing,-0.02975
1990-2004,UK-IE-NL,SO4_µeq/l,328,96.9431524070835,68.70591370537238,91.85339954896678,32.531209140801316,0.0,decreasing,-2.0819973850112823
1990-2004,UK-IE-NL,NO3-N_µeq/l,325,13.520410708497069,9.785714285714285,11.0046670832048,12.142857142857142,0.6264693757688784,no trend,0.0
1990-2004,UK-IE-NL,Cl_µeq/l,328,235.09777931689703,225.6508617042281,96.715257053873,108.59447719515975,0.0,decreasing,-3.4475332644740044
1990-2004,UK-IE-NL,Ca_µeq/l,328,68.39268539135158,53.39321357285429,43.34545493914947,48.528395429699486,4.440892098500626e-15,decreasing,-0.7485029940119716
1990-2004,UK-IE-NL,Mg_µeq/l,327,66.72108232707883,55.93945376768673,33.71784648830288,25.913129318854878,1.7541523789077473e-14,decreasing,-0.6169792694965448
1990-2004,UK-IE-NL,CaMg_µeq/l,328,135.63853007676272,109.02934998709392,75.17074657637104,62.45739025404275,2.220446049250313e-16,decreasing,-1.4059368922569448
1990-2004,UK-IE-NL,H_µeq/l,326,7.6111156759127105,3.4244592798011313,9.768422310297304,8.84460365925425,0.0,decreasing,-0.14729675809303874
1990-2004,UK-IE-NL,SAA_µeq/l,325,355.3660395884429,323.02318090710776,169.82549754516887,146.02374132314216,0.0,decreasing,-6.197030249296947
1990-2004,UK-IE-NL,ANC_µeq/l,325,13.50956668559039,8.354153572108657,48.81534749805251,43.380313536851716,1.5565326805244695e-13,increasing,1.5180833467758053
1990-2004,UK-IE-NL,OrgAnions_µeq/l,327,47.774035377273535,35.175328016201696,38.84117274456859,32.58648796450383,0.0,increasing,1.4047101729198315
1990-2004,UK-IE-NL,HCO3_µeq/l,325,4.234085814459328,0.0,20.198351275716668,0.0,0.87922118835318,no trend,0.0
1990-2004,UK-IE-NL,TOC_mg C/l,328,4.376473482919088,3.4000000000000004,3.5019572657016105,3.050021175,0.0,increasing,0.11436507936507936
1998-2012,SoNord,SO4_µeq/l,2196,69.71242102043418,58.295926780315966,50.822668455959544,58.97257593044463,0.0,decreasing,-1.9532920921196775
1998-2012,SoNord,NO3-N_µeq/l,2196,4.378882058287796,3.178571428571429,4.5020215375145956,4.214285714285714,0.0,decreasing,-0.0580357142857143
1998-2012,SoNord,Cl_µeq/l,2194,107.15874070157618,82.0,92.26933702773019,116.4214170874115,1.4370941991970199e-08,decreasing,-0.16666666666666666
1998-2012,SoNord,Ca_µeq/l,2195,98.3121021396842,72.85429141716567,103.61137841721006,110.55870758483033,0.0,decreasing,-0.4990019960079852
1998-2012,SoNord,Mg_µeq/l,2195,52.780805362669504,46.48661154985193,37.140932614968825,50.87107189865087,0.0,decreasing,-0.22435609799874362
1998-2012,SoNord,CaMg_µeq/l,2195,151.1102083443158,121.72643853457942,135.36732886015724,155.32230679312647,0.0,decreasing,-0.7805711380792208
1998-2012,SoNord,H_µeq/l,2195,3.7497565039309797,1.5492272204486606,5.0250649680068555,4.876361834063875,0.0,decreasing,-0.015856825707446898
1998-2012,SoNord,SAA_µeq/l,2195,181.26836615960045,153.6647121490671,126.42541157451464,153.88971317809165,0.0,decreasing,-2.2228305014476786
1998-2012,SoNord,ANC_µeq/l,2196,99.64621842282293,72.24139102334607,126.52633820079487,134.79412162577344,0.0,increasing,1.387376629226337
1998-2012,SoNord,OrgAnions_µeq/l,2194,93.53151127886885,89.02097787350701,65.45582122813924,91.160197136246,0.0,increasing,1.0331336197900087
1998-2012,SoNord,HCO3_µeq/l,2196,30.999804660211744,0.0,90.78420815997528,31.202720982351757,0.032399607018539056,increasing,0.0
1998-2012,SoNord,TOC_mg C/l,2194,7.991861896080217,7.325,5.807436839859151,7.499999999999999,0.0,increasing,0.07499999999999996
1998-2012,NoNord,SO4_µeq/l,594,40.835960225185474,36.43495423769748,22.969813295202716,26.727641430082368,0.0,decreasing,-0.5829592678031578
1998-2012,NoNord,NO3-N_µeq/l,594,1.0069745069745069,0.6428571428571429,1.10999541867343,1.2857142857142858,0.0,decreasing,-0.01339285714285712
1998-2012,NoNord,Cl_µeq/l,592,85.06787769456479,56.27168363749189,79.61217898395022,113.26226271401572,3.6468443664894323e-07,decreasing,-0.14103178856514287
1998-2012,NoNord,Ca_µeq/l,592,68.7008461118304,55.63872255489022,60.17950962879771,58.75898827345309,1.0403278638548841e-07,increasing,0.1871257485029938
1998-2012,NoNord,Mg_µeq/l,591,40.14616318931165,39.98848305363606,18.84834904639962,30.30499341888779,2.6389138440885418e-05,increasing,0.0
1998-2012,NoNord,CaMg_µeq/l,592,108.85439128142792,94.03970932764284,71.25525332222466,78.36842122763356,8.626702530101227e-08,increasing,0.37474041750052345
1998-2012,NoNord,H_µeq/l,593,0.8108465756048868,0.5248074602497723,0.9799986414485538,0.6476988917437745,2.0537531231212824e-08,decreasing,-0.005264282510309054
1998-2012,NoNord,SAA_µeq/l,594,126.66110006804057,99.30790640421495,87.87140461831387,122.40421394101907,0.0,decreasing,-0.900624051313645
1998-2012,NoNord,ANC_µeq/l,592,80.62502578664808,46.69125700861509,80.21780367669336,115.08192870421533,0.0,increasing,1.3523063195281098
1998-2012,NoNord,OrgAnions_µeq/l,593,47.26385386088048,28.33638524396581,45.68888736099425,48.55557449500779,2.4424906541753444e-15,increasing,0.250789142864134
1998-2012,NoNord,HCO3_µeq/l,591,36.341314293531724,16.530354050495806,59.6010770184882,36.65442440312901,0.0,increasing,0.43913597217914035
1998-2012,NoNord,TOC_mg C/l,591,3.706218274111675,2.2,3.6102849957559777,3.7749999999999995,6.327782742232557e-11,increasing,0.0142857142857143
1998-2012,WCE,SO4_µeq/l,45,255.49555215958648,216.96266354089462,117.16149024756112,199.8717489610833,4.5565506923139765e-10,decreasing,-4.857993898359662
1998-2012,WCE,NO3-N_µeq/l,41,53.18222996515678,32.42857142857143,72.64136882381013,16.88571428571429,0.9481444866063613,no trend,0.07467532467532481
1998-2012,WCE,Cl_µeq/l,45,163.3721640857849,155.13496742165682,76.4274715161325,142.5549318816461,0.19269030026356093,no trend,0.18535606497133017
1998-2012,WCE,Ca_µeq/l,45,163.4065202927478,169.73552894211576,48.3972772481478,79.84031936127748,0.16031372039294634,no trend,-0.4990019960079792
1998-2012,WCE,Mg_µeq/l,45,161.4794705860846,148.19842053307008,35.82851523169849,50.674564001316156,0.730148321621853,no trend,-7.105427357601002e-15
1998-2012,WCE,CaMg_µeq/l,45,326.5628411926832,313.46467972248985,82.42385027839025,129.19866092100105,0.5105709011488038,no trend,-0.524112190229611
1998-2012,WCE,H_µeq/l,45,9.712520451098909,7.943282347242822,9.661503464450973,17.25512330811531,9.193529733053651e-07,decreasing,-0.10227002429848409
1998-2012,WCE,SAA_µeq/l,41,477.82461642894964,443.0737629583469,162.268754202508,193.10437042737414,0.05104371877128022,no trend,-2.1938948981267457
1998-2012,WCE,ANC_µeq/l,41,17.55159723006313,30.49680426925929,86.54551632747402,63.87275626998837,0.0014384808653977732,increasing,4.134333386908478
1998-2012,WCE,OrgAnions_µeq/l,44,55.46292019005823,55.02138471936451,32.22565785966838,52.42147695370083,0.0768860133314524,no trend,0.7873279552554422
1998-2012,WCE,HCO3_µeq/l,40,24.65239224309022,0.0,37.400212503237825,49.22568601237276,0.3618449500715957,no trend,0.0
1998-2012,WCE,TOC_mg C/l,44,5.45159090909091,6.225,3.1966368178183324,5.545,0.4784161097732107,no trend,0.03999999999999996
1998-2012,ECE,SO4_µeq/l,344,68.57952696726073,44.09969269718597,72.92058504612942,34.98413831333227,0.0,decreasing,-1.8477726791975186
1998-2012,ECE,NO3-N_µeq/l,344,23.64504841495132,21.754272915422394,19.232983989352746,20.472416589861734,4.178346557637269e-11,decreasing,-0.2587000000000001
1998-2012,ECE,Cl_µeq/l,343,10.505174152343532,5.229209686063238,10.293384763633568,10.97145540388845,0.0009043166859634688,decreasing,-0.05271720869884069
1998-2012,ECE,Ca_µeq/l,344,95.41146135386546,85.56964433758381,74.66976910064434,105.18496696606789,0.004984615279185034,decreasing,-0.28386227544909914
1998-2012,ECE,Mg_µeq/l,342,21.895409001659587,12.981083119447185,21.935886733147477,23.584510298790143,0.00015437362385717357,decreasing,-0.09041934846989068
1998-2012,ECE,CaMg_µeq/l,344,117.24066645421753,95.68077103581584,88.83043768396888,106.02414818522874,0.002751512265088518,decreasing,-0.3736112139330416
1998-2012,ECE,H_µeq/l,344,7.457945189690537,1.488369772826323,13.663306288403053,8.803944596587899,0.0,decreasing,-0.01750251000531877
1998-2012,ECE,SAA_µeq/l,343,101.65322861207855,76.2676898297585,83.179684081702,61.156160893352606,0.0,decreasing,-2.240189932331649
1998-2012,ECE,ANC_µeq/l,343,52.45856057946903,28.50947253812752,80.03145994312445,98.5540772656264,0.0,increasing,2.027355653838886
1998-2012,ECE,OrgAnions_µeq/l,343,28.464444802729425,11.509465996285469,33.05804912505802,38.30108702818311,1.4393088942910026e-09,increasing,0.2164077620483466
1998-2012,ECE,HCO3_µeq/l,342,47.75619841773934,4.487688376859572,72.13726164190419,84.3413598688021,3.785416424761934e-12,increasing,0.0
1998-2012,ECE,TOC_mg C/l,343,2.828338759812758,0.97,3.6832486187303513,3.9579999999999993,1.0895431872270933e-06,increasing,0.013282101548085167
1998-2012,AdsCsk,SO4_µeq/l,825,72.95600622844623,75.922687109105,22.16950737686594,27.448471475594815,0.0,decreasing,-2.604467179132973
1998-2012,AdsCsk,NO3-N_µeq/l,825,9.283999419067845,7.9925,8.104798224088867,12.219999999999999,6.217248937900877e-15,decreasing,-0.08999999999999997
1998-2012,AdsCsk,Cl_µeq/l,825,8.732310533636765,7.879333201703663,3.641023066658521,3.3797139875327886,0.0,decreasing,-0.09791252918132691
1998-2012,AdsCsk,Ca_µeq/l,825,78.75017289659499,71.39560878243512,40.710530064588006,51.66576846307383,0.0,decreasing,-0.8196945394924435
1998-2012,AdsCsk,Mg_µeq/l,825,27.769487470041256,25.40745310957552,14.29940409152392,16.801702862783813,0.0,decreasing,-0.3411951449340391
1998-2012,AdsCsk,CaMg_µeq/l,825,106.47252150281618,96.62785559187647,52.4715999944054,70.36450850766384,0.0,decreasing,-1.1852218550176161
1998-2012,AdsCsk,H_µeq/l,825,6.196669209641173,1.757168316981451,9.360827191975526,7.418644576160407,0.0,decreasing,-0.02122381932267936
1998-2012,AdsCsk,SAA_µeq/l,825,92.17788113229714,95.1870655536595,28.513361409163135,37.68019704884841,0.0,decreasing,-2.8384472485985697
1998-2012,AdsCsk,ANC_µeq/l,825,44.22575192541355,29.607610505996625,51.27699712938942,72.71062991890769,0.0,increasing,1.6131784574457972
1998-2012,AdsCsk,OrgAnions_µeq/l,825,56.62548069060882,51.15648059236348,28.431698410135677,33.282788772920384,0.0,increasing,0.3599599797503385
1998-2012,AdsCsk,HCO3_µeq/l,825,13.613862336328399,0.0,29.177029338184298,15.199890774220332,9.00834962180852e-12,increasing,0.0
1998-2012,AdsCsk,TOC_mg C/l,825,5.145328070813497,4.265000000000001,3.0513814911958415,2.9425,5.915701484227043e-08,increasing,0.022142857142857113
1998-2012,Ont,SO4_µeq/l,180,98.72053334107751,101.66393231010102,17.192010528099058,22.49598174504692,0.0,decreasing,-2.56752601851496
1998-2012,Ont,NO3-N_µeq/l,180,8.771650820925172,5.537357142857143,9.113521491418897,13.47742857142857,0.07883235489639606,no trend,-0.034532339089481945
1998-2012,Ont,Cl_µeq/l,180,27.04634364618634,9.420923476151524,38.8379415475227,7.368910952528699,1.3233858453531866e-13,decreasing,-0.26655008038811895
1998-2012,Ont,Ca_µeq/l,180,131.80990893632108,114.98253493013972,60.27554385034464,71.07035928143712,7.736778288247592e-06,decreasing,-0.9331337325349309
1998-2012,Ont,Mg_µeq/l,180,42.780867731651824,38.910825929582096,12.384000836648918,18.63839954361773,9.373923859357092e-11,decreasing,-0.3529090021824217
1998-2012,Ont,CaMg_µeq/l,180,174.53314919915272,165.15032619854074,61.907940673460295,82.81567417977466,1.1079421795567868e-06,decreasing,-1.3548897598025282
1998-2012,Ont,H_µeq/l,180,0.9252390010915352,0.5482784183757985,0.8225734132489924,1.2589528834747208,0.5387778588212768,no trend,0.0012437718992128976
1998-2012,Ont,SAA_µeq/l,180,135.40103791020053,127.84798205313483,42.3469024888533,25.142671619211228,0.0,decreasing,-2.792383068917127
1998-2012,Ont,ANC_µeq/l,179,88.3186980152264,81.79371462433394,56.04644029119693,65.57832592752042,0.0,increasing,1.6703845363823753
1998-2012,Ont,OrgAnions_µeq/l,180,49.592309026271614,50.721849774780566,13.57306596986973,14.71762914912707,3.228489742213014e-08,increasing,0.38789410903175575
1998-2012,Ont,HCO3_µeq/l,179,43.13271216740081,27.539578305867224,51.15174270317486,69.66167273136554,2.6623436788497656e-10,increasing,0.0
1998-2012,Ont,TOC_mg C/l,179,3.995358090573651,3.86,1.2173633905792098,1.5389999999999997,2.7996060772084164e-05,increasing,0.022620789348482502
1998-2012,QuMaVt,SO4_µeq/l,703,62.951049657121395,59.336925472821605,21.758811811993166,28.106964697652337,0.0,decreasing,-1.69162287532167
1998-2012,QuMaVt,NO3-N_µeq/l,700,1.8135489795918367,2.357142857142857,1.2891774229571213,1.9571428571428573,0.0,decreasing,0.0
1998-2012,QuMaVt,Cl_µeq/l,696,22.77103223678686,11.282543085211406,24.973730477140755,16.161008941415396,0.6492139406185289,no trend,0.0
1998-2012,QuMaVt,Ca_µeq/l,703,88.89619581959835,74.87524950099801,57.2934210887409,42.44011976047905,0.0,decreasing,-0.7684630738522955
1998-2012,QuMaVt,Mg_µeq/l,703,34.110028818109946,30.884748272458047,17.265454274902282,12.528216518591641,0.0,decreasing,-0.32905561039815723
1998-2012,QuMaVt,CaMg_µeq/l,703,123.03511217436487,106.21984165922844,73.04682590254237,54.829087506132865,0.0,decreasing,-1.1039577639718914
1998-2012,QuMaVt,H_µeq/l,703,1.6867239633103057,0.4168693834703355,5.044168856994852,0.663130988967369,1.3322676295501878e-15,decreasing,-0.005214651419943789
1998-2012,QuMaVt,SAA_µeq/l,700,87.67543249435971,81.30287126292228,28.586474449819917,37.27941437943406,0.0,decreasing,-1.9122744144171655
1998-2012,QuMaVt,ANC_µeq/l,700,86.18283239440005,63.23957412517781,75.03412259663689,71.30729885110628,3.965299686825574e-06,increasing,0.48701274596129984
1998-2012,QuMaVt,OrgAnions_µeq/l,699,58.501343478558525,56.21534477267862,23.214477069688062,28.982364164819835,0.0,increasing,0.4698132056915325
1998-2012,QuMaVt,HCO3_µeq/l,696,37.251284572607595,10.97539821655162,62.742138069003595,44.98578720237533,0.7008490157138156,no trend,0.0
1998-2012,QuMaVt,TOC_mg C/l,699,4.607632331902718,4.35,1.8370535172856257,2.2675,1.4499512701604544e-13,increasing,0.02666666666666669
1998-2012,AtlCan,SO4_µeq/l,807,40.61976898157016,38.10055214570651,18.288622391440995,22.069172281119613,0.0,decreasing,-1.327273332944694
1998-2012,AtlCan,NO3-N_µeq/l,806,1.521180432470755,1.4285714285714286,0.3950201025718597,0.0,0.10890040009651547,no trend,0.0
1998-2012,AtlCan,Cl_µeq/l,807,149.6041445660067,117.05638450906834,81.07139250073827,63.957916114292146,0.1590959120678508,no trend,0.16117918693159286
1998-2012,AtlCan,Ca_µeq/l,803,42.595692798711426,38.17365269461078,23.175407273902152,32.06087824351298,2.220446049250313e-16,decreasing,-0.24950099800399325
1998-2012,AtlCan,Mg_µeq/l,806,41.42135489259968,34.139519578808816,21.16215629149086,20.463145771635403,0.0,decreasing,-0.4570216811085525
1998-2012,AtlCan,CaMg_µeq/l,804,84.14523322800358,74.79143391400812,41.04594403536772,57.27002313241237,0.0,decreasing,-0.7855710100036859
1998-2012,AtlCan,H_µeq/l,807,7.31871183931384,1.968482395515042,10.083613796078238,11.221532418469911,0.0,decreasing,-0.06595869074375596
1998-2012,AtlCan,SAA_µeq/l,806,191.86993316917838,157.32170037216824,94.75192088346897,79.12840535818606,0.0,decreasing,-1.1522942049905016
1998-2012,AtlCan,ANC_µeq/l,806,51.13058426832334,44.922974116061674,33.81696369926456,39.661386856580194,1.865174681370263e-14,increasing,0.7535551039155415
1998-2012,AtlCan,OrgAnions_µeq/l,807,75.67858251816449,70.4891216122368,36.33033986998128,48.227132523097204,0.0,increasing,1.1262259632760232
1998-2012,AtlCan,HCO3_µeq/l,806,5.842476219295909,0.0,13.386736232846474,4.2104702377324355,0.0034652398943846308,decreasing,0.0
1998-2012,AtlCan,TOC_mg C/l,807,7.123853779429988,6.35,3.911442670574826,5.175000000000001,0.0,increasing,0.08125000000000004
1998-2012,UK-IE-NL,SO4_µeq/l,330,72.15199513361502,56.21392939530468,49.042065500162806,28.106964697652337,0.0,decreasing,-1.152038553039578
1998-2012,UK-IE-NL,NO3-N_µeq/l,328,11.825222530219673,8.571428571428573,9.894802380697396,10.553571428571429,1.511397607067977e-08,decreasing,-0.18310657596371882
1998-2012,UK-IE-NL,Cl_µeq/l,330,217.086257489429,201.6754576481539,94.66741463114433,101.29608213691364,1.5803881092679717e-08,decreasing,-1.9744450399119955
1998-2012,UK-IE-NL,Ca_µeq/l,330,59.89347773149957,43.7863357616105,37.08699108366686,43.16367265469062,5.995204332975845e-14,decreasing,-0.49900199600798345
1998-2012,UK-IE-NL,Mg_µeq/l,330,60.78040285795752,52.09361632115828,28.965072535888456,24.95892642189314,1.3177074986714388e-09,decreasing,-0.4465754712546415
1998-2012,UK-IE-NL,CaMg_µeq/l,330,121.2497199498443,100.36403008395845,64.18263554780228,55.848953095663916,3.184892349850088e-10,decreasing,-0.940702504172307
1998-2012,UK-IE-NL,H_µeq/l,330,5.067159855626444,2.6780234520041457,6.039432600599878,6.243068068134293,6.964429033473607e-11,decreasing,-0.06930501709416642
1998-2012,UK-IE-NL,SAA_µeq/l,328,310.06328692854777,278.0699219192401,133.26072858811366,137.02388182064672,1.3322676295501878e-15,decreasing,-3.813467578868832
1998-2012,UK-IE-NL,ANC_µeq/l,328,22.93836918788912,14.746083945498626,44.99481638438775,47.14313769535016,1.641509150829279e-11,increasing,1.5035743309430338
1998-2012,UK-IE-NL,OrgAnions_µeq/l,330,60.52431407397525,46.20337969827801,46.095436865354664,45.89139628267216,1.6968642047032745e-09,increasing,0.6699621129575919
1998-2012,UK-IE-NL,HCO3_µeq/l,328,3.1679090553333267,0.0,10.190882462076322,0.0,0.017839144485443104,increasing,0.0
1998-2012,UK-IE-NL,TOC_mg C/l,330,5.42864887694598,4.225,4.070902982049854,4.0975,1.9382357452357724e-07,increasing,0.05261111111111099
2006-2020,SoNord,SO4_µeq/l,2175,57.97621334739327,47.96921975066,46.00738972620878,49.593177710968796,0.0,decreasing,-0.6840848550751356
2006-2020,SoNord,NO3-N_µeq/l,2174,3.7961164410566433,2.7142857142857144,4.136666957605649,3.571428571428571,0.0,decreasing,-0.047619047619047616
2006-2020,SoNord,Cl_µeq/l,2171,112.61757548023273,87.0,96.7920892045646,122.34591571940312,0.0,increasing,0.3333333333333339
2006-2020,SoNord,Ca_µeq/l,2171,94.95133044597127,67.36526946107784,102.85960269893806,106.52485029940121,1.71958003392092e-11,decreasing,-0.19960079840319372
2006-2020,SoNord,Mg_µeq/l,2173,51.2916885150582,45.24514642974663,36.10958637971232,48.69858506087529,0.1949705717777741,no trend,0.0
2006-2020,SoNord,CaMg_µeq/l,2174,146.14931676153435,115.69851412673172,133.5622817146767,154.7729488702753,5.6982985786602214e-05,decreasing,-0.17627979128472962
2006-2020,SoNord,H_µeq/l,2171,3.119917475871667,1.2538706828487602,4.1814728389356794,3.862065024737714,0.0,decreasing,-0.0052295547356736825
2006-2020,SoNord,SAA_µeq/l,2174,174.17962071613857,143.63134655789054,127.99557043297779,149.59268018737407,7.978105420747283e-08,decreasing,-0.3579580620838776
2006-2020,SoNord,ANC_µeq/l,2172,105.1376178523951,78.1978646276751,123.24135534581505,132.9235633748355,1.2811973704174306e-13,increasing,0.42633786486783687
2006-2020,SoNord,OrgAnions_µeq/l,2170,101.68684760885235,97.79446324224024,69.35978942296492,95.26228465540896,2.453696135162886e-09,increasing,0.1769672705923409
2006-2020,SoNord,HCO3_µeq/l,2169,30.096219338945918,0.0,88.00435079682374,28.33223132049328,2.595373893576891e-08,increasing,0.0
2006-2020,SoNord,TOC_mg C/l,2172,8.577925874769797,7.8,6.10021847140943,7.65,1.6593921636776088e-07,increasing,0.012
2006-2020,NoNord,SO4_µeq/l,585,36.76775351200928,31.64636025217152,21.721955690703936,26.441366789643318,0.0,decreasing,-0.5204993462528211
2006-2020,NoNord,NO3-N_µeq/l,585,0.7978205128205128,0.39285714285714285,0.9742110680514109,0.9285714285714286,0.7231683360302348,no trend,0.0
2006-2020,NoNord,Cl_µeq/l,583,86.98904086240043,62.053986968662734,82.80174816023715,110.58302541392828,0.00020566924649467744,decreasing,-0.0940211923767625
2006-2020,NoNord,Ca_µeq/l,583,69.16831872276032,54.89021956087824,61.51389306565587,59.3812375249501,0.0005917898789269405,decreasing,-0.12611714071856356
2006-2020,NoNord,Mg_µeq/l,582,40.56403053969643,40.85441345837446,18.61556473571855,28.982498354721944,0.01669427710201421,decreasing,-4.194175870806147e-16
2006-2020,NoNord,CaMg_µeq/l,584,109.70506580450912,94.12024913647532,72.10743582117698,74.88699796852494,0.002787735697043603,decreasing,-0.24950099800399198
2006-2020,NoNord,H_µeq/l,583,0.7659180099019143,0.4570881896148752,0.9421799109254304,0.6446120594931544,0.536191992592121,no trend,-0.00020216916067925184
2006-2020,NoNord,SAA_µeq/l,585,124.34535320299537,98.9004268278853,89.83380612688167,126.52562891771132,0.0,decreasing,-0.7965254096739007
2006-2020,NoNord,ANC_µeq/l,584,86.74995354436558,57.10231652611071,78.87734049411537,113.47207936319774,9.732960232011756e-05,increasing,0.43987424460015356
2006-2020,NoNord,OrgAnions_µeq/l,583,49.39683031518436,29.793327669061604,47.09687742978113,47.889150404341386,0.00025662343182042413,increasing,0.14111499247243037
2006-2020,NoNord,HCO3_µeq/l,582,40.61510643265146,22.835136970650623,60.404219667512706,40.59256836168017,0.00399854291462165,increasing,0.0
2006-2020,NoNord,TOC_mg C/l,579,3.8382901554404145,2.2,3.6756606301334873,3.6500000000000004,0.00028952927091907554,increasing,0.007596153846153853
2006-2020,WCE,SO4_µeq/l,41,210.7590014903039,199.4048110795573,97.87282264744302,143.65781956577865,6.195880852821745e-07,decreasing,-3.7839303113835334
2006-2020,WCE,NO3-N_µeq/l,41,49.23583449477352,35.714285714285715,61.811959727550445,30.464285714285722,0.5364572971794763,no trend,-0.4880952380952384
2006-2020,WCE,Cl_µeq/l,41,163.34714527581343,141.03178856514256,76.34180993394926,139.73429611034328,0.6655857202796773,no trend,0.0
2006-2020,WCE,Ca_µeq/l,41,156.17180273599143,168.43812375249502,47.40785026284997,77.86926147704591,0.9480896421156977,no trend,-7.105427357601002e-15
2006-2020,WCE,Mg_µeq/l,41,154.50364770182745,150.3372820006581,33.83243045664141,37.01875616979268,0.344895361759358,no trend,-0.5758473181967716
2006-2020,WCE,CaMg_µeq/l,41,311.14113597378474,311.92725605058394,79.90464432518861,116.91693119191035,0.4944485262753169,no trend,-0.8754496600743901
2006-2020,WCE,H_µeq/l,41,7.700980337107775,5.660722890537327,8.486506689756274,12.340792682852243,0.04640172188868119,decreasing,-0.012772636869045256
2006-2020,WCE,SAA_µeq/l,41,435.30405692476364,414.30868127000673,144.94145224856956,146.16751849145578,0.0004447451880815745,decreasing,-5.859265588591812
2006-2020,WCE,ANC_µeq/l,41,55.84281681248016,64.09069269908389,80.22864187403991,57.009699776379534,5.5234032754647444e-05,increasing,5.483952727041876
2006-2020,WCE,OrgAnions_µeq/l,40,63.759555370547275,66.12400587249765,44.207574951224,73.10259697268543,0.0028659072503443017,increasing,0.9567769933656425
2006-2020,WCE,HCO3_µeq/l,40,34.75752675703238,0.0,54.169384172865286,63.381051924941744,0.016056530294574323,increasing,0.0
2006-2020,WCE,TOC_mg C/l,40,6.2045,6.55,4.540352663361328,7.44,0.025162641247095774,increasing,0.06875000000000009
2006-2020,ECE,SO4_µeq/l,330,51.90456578842579,32.55460329621826,56.34869613525926,25.485237757208502,0.0,decreasing,-0.8108426494329852
2006-2020,ECE,NO3-N_µeq/l,329,20.36141869178887,18.04448571428572,18.681648443649344,20.123009045649255,4.04343225568482e-13,decreasing,-0.29176765854148146
2006-2020,ECE,Cl_µeq/l,328,10.3539998784167,5.104404422756889,10.373063472253461,10.65308844864165,0.7413477077937771,no trend,-0.005358450440119759
2006-2020,ECE,Ca_µeq/l,330,92.67442633439677,78.76347305389223,78.73870420674916,100.998454351615,0.23893517864833402,no trend,-0.0908359281437112
