period,region,variable,n_vals,mean,median,std_dev,iqr,mk_p_val,mk_trend,sen_slp
1990-2020,UK-IE-NL,K_µeq/l,707,10.256664653862257,7.506009922766099,8.297684941390203,6.809114623292928,0.459409505453531,no trend,-0.002131178285850805
1990-2020,UK-IE-NL,LAL_µg/l,543,42.848897058823525,17.0,64.0909020693503,44.25,0.0,decreasing,-0.4666666666666667
1990-2020,UK-IE-NL,Mg_µeq/l,706,61.17176244181744,52.64889766370516,31.51114805282683,25.378413951957867,0.0,decreasing,-0.3564769112646706
1990-2020,UK-IE-NL,NH4-N_µeq/l,58,73.77410882383427,63.377925206485145,73.50100720483731,74.42118268380247,1.2067187249442668e-09,decreasing,-3.3920579687978094
1990-2020,UK-IE-NL,NO3-N_µeq/l,696,11.74518825750815,8.25,10.443445671656619,10.758928571428573,0.0,decreasing,-0.10357142857142856
1990-2020,UK-IE-NL,Na_µeq/l,707,199.59045732197913,183.994641101706,77.8012820693829,97.86948994771595,0.0,decreasing,-1.1961706358563333
1990-2020,UK-IE-NL,OrgAnions_µeq/l,705,55.65502987145527,39.322844381350905,44.5893853822007,41.02957997336182,0.0,increasing,0.7604947940790383
1990-2020,UK-IE-NL,SAA_µeq/l,695,312.5902271691195,277.3861500764493,152.85209243752647,142.54019191410612,0.0,decreasing,-3.486232168010849
1990-2020,UK-IE-NL,SO4_µeq/l,707,75.56756447498287,57.10918827085953,71.2604319039628,33.36400809480583,0.0,decreasing,-1.3651954281716852
1990-2020,UK-IE-NL,SiO2_mg SiO2/l,189,1.3654364191768658,0.943,1.2496506245041092,1.2895,0.8710876980246081,no trend,0.0006946017670474778
1990-2020,UK-IE-NL,TOC_mg C/l,706,4.965544424947282,3.7,3.989423233654745,3.7049999999999996,0.0,increasing,0.05833333333333332
1990-2020,UK-IE-NL,TOTN_µg/l N,547,326.615449725777,270.0,270.5786681379595,208.225,0.0,decreasing,-5.646428571428572
1990-2020,UK-IE-NL,TOTP_µg/l P,55,34.98382764194937,35.00425153374235,16.20906920240555,23.20722869520242,0.005146450134976499,increasing,0.6817077523703272
1990-2004,SoNord,ALK-E_µEq/l,1338,57.16068759342302,42.5,64.18276861985129,91.375,3.824159970911012e-07,increasing,0.3
1990-2004,SoNord,ALK_mmol/l,837,0.028352807646356032,0.0295,0.016464960834739643,0.019,0.0,increasing,0.0009999999999999998
1990-2004,SoNord,ANC_µeq/l,2230,74.68807075181546,57.90361952648209,85.91162646757125,124.35409727347368,0.0,increasing,2.6856439576844675
1990-2004,SoNord,Al_µg/l,142,135.97618227040815,120.5,100.18898114266794,118.82701399999999,0.41767022883925,no trend,-0.3
1990-2004,SoNord,CaMg_µeq/l,2231,159.44813182475346,141.01215141287022,112.12865073425,170.87247026184548,0.0,decreasing,-1.499760020925574
1990-2004,SoNord,Ca_µeq/l,2231,100.84360495727506,82.99585828343314,75.594686056196,116.06621756487027,0.0,decreasing,-0.8554319931565441
1990-2004,SoNord,Cl_µeq/l,2221,114.47588367210405,86.0,98.76007225263314,122.01109920176009,0.0,decreasing,-1.2088439019869364
1990-2004,SoNord,Fe_µg/l,1357,658.6504451093525,226.0,3412.5986524213563,512.25,0.0,increasing,4.25
1990-2004,SoNord,HCO3_µeq/l,2223,22.544680794968713,0.0,42.788003971188964,22.24137089917509,0.0,increasing,0.0
1990-2004,SoNord,H_µeq/l,2219,5.12206293011747,1.9498445997580451,6.976327894173413,6.695770871789566,0.0,decreasing,-0.03480891542456491
1990-2004,SoNord,KOND_mS/m,2221,3.670206438541198,3.23,2.1337888575390083,2.8550000000000004,0.0,decreasing,-0.06000000000000005
1990-2004,SoNord,K_µeq/l,2216,10.815692682029248,9.999053756841082,7.16790648794343,10.13949414352207,0.0,decreasing,-1.7763568394002505e-15
1990-2004,SoNord,LAL_µg/l,228,28.608771929824563,10.0,40.57927290717057,20.4,0.01277207354422516,decreasing,0.0
1990-2004,SoNord,Mg_µeq/l,2228,58.67334281805115,51.90564330371832,40.20213681542616,57.1515095426127,0.0,decreasing,-0.632799250765687
1990-2004,SoNord,NH4-N_µeq/l,1396,1.565253246753247,1.1428571428571428,1.410831197724531,1.1785714285714284,1.5473244907582284e-10,increasing,0.019841269841269833
1990-2004,SoNord,NO3-N_µeq/l,2231,5.039317730678107,3.357142857142857,5.356261129563685,4.857142857142857,0.0,decreasing,-0.05357142857142855
1990-2004,SoNord,Na_µeq/l,2221,121.63402976698997,97.9998721171998,91.96734583045748,110.91875527407808,0.0,decreasing,-0.34798040870298763
1990-2004,SoNord,OrgAnions_µeq/l,2225,78.5760045145732,77.18183640923147,54.873940230098775,80.01340621934565,0.0,increasing,0.9333771128181028
1990-2004,SoNord,SAA_µeq/l,2228,218.02553690018271,178.69007586177105,151.26432723478993,180.94741768913576,0.0,decreasing,-4.794443640021032
1990-2004,SoNord,SO4_µeq/l,2231,98.39575634321332,82.94677581884957,69.94530429639195,84.02941445905545,0.0,decreasing,-3.273693031098696
1990-2004,SoNord,SiO2_mg SiO2/l,209,1.4214151234339623,1.1125,1.0421854665226977,1.41,0.39666807422031214,no trend,0.0
1990-2004,SoNord,TOC_mg C/l,2221,6.829173795587573,6.4,4.930388133165115,6.449999999999999,0.0,increasing,0.06666666666666672
1990-2004,SoNord,TOTN_µg/l N,2218,374.87263300270513,359.75,171.5534271886269,196.5,0.024797385184713194,increasing,0.42857142857142855
1990-2004,SoNord,TOTP_µg/l P,1495,11.01503006012024,9.5,7.119910313815023,8.0,0.0,decreasing,-0.2
1990-2004,NoNord,ALK-E_µEq/l,296,108.60810810810811,83.0,106.62467899751844,77.5,3.346212196220222e-13,increasing,1.0773809523809523
1990-2004,NoNord,ALK_mmol/l,336,0.048158035714285716,0.046,0.011956757697533496,0.016,0.0,increasing,0.0006666666666666673
1990-2004,NoNord,ANC_µeq/l,634,82.72180553914744,38.43581454172149,100.33317373631444,120.6264570899135,0.0,increasing,1.5614214270739204
1990-2004,NoNord,Al_µg/l,117,36.930403894308945,27.0,29.972560957135467,37.5,0.16270226251988795,no trend,-0.16666666666666666
1990-2004,NoNord,CaMg_µeq/l,635,118.3456436205715,98.6925458067084,89.64048252372184,83.64654540868904,0.845683658417361,no trend,0.0
1990-2004,NoNord,Ca_µeq/l,633,75.27074385983168,58.383233532934135,71.90874160299923,63.62275449101798,0.020667317615534753,increasing,0.0
1990-2004,NoNord,Cl_µeq/l,630,85.65003375808527,56.41271542605703,83.29651737028136,105.85170507432373,0.000825204622560749,decreasing,0.0
1990-2004,NoNord,Fe_µg/l,297,245.80065469381105,100.0,317.49917264804606,315.75,0.4820063883517267,no trend,-0.16666666666666666
1990-2004,NoNord,HCO3_µeq/l,628,40.60927419703394,10.346724337503904,80.19728941932655,41.095778350319094,0.0,increasing,0.39219448440528387
1990-2004,NoNord,H_µeq/l,633,1.004566362765809,0.5495408738576248,1.500155050570038,0.8207632213920858,0.0,decreasing,-0.011216852069299612
1990-2004,NoNord,KOND_mS/m,634,2.510828075709779,2.2,1.1003513299779684,1.4275,6.661338147750939e-16,decreasing,-0.01111111111111112
1990-2004,NoNord,K_µeq/l,627,7.427638476215276,6.393534857552044,4.2249428373315405,4.6091101478185275,0.44899771260707677,no trend,0.0
1990-2004,NoNord,LAL_µg/l,77,10.025,10.0,8.189797604954991,5.05,0.44465835221544303,no trend,0.0
1990-2004,NoNord,Mg_µeq/l,633,43.29131571300321,41.13195129976966,23.73253227845805,31.26028298782494,0.2863782300735427,no trend,0.0
1990-2004,NoNord,NH4-N_µeq/l,299,0.6760781671159031,0.5714285714285714,0.42507440900329074,0.5625000000000001,0.050052562472193474,no trend,0.0
1990-2004,NoNord,NO3-N_µeq/l,637,1.169550347611572,0.7857142857142857,1.1269198882547007,1.3571428571428572,8.661148036526178e-05,decreasing,0.0
1990-2004,NoNord,Na_µeq/l,631,89.69347720788296,65.99991387484886,63.035405161421735,65.9636464867028,0.0657068386431412,no trend,0.0
1990-2004,NoNord,OrgAnions_µeq/l,628,45.742001771743986,27.26451939300378,41.463635159933375,55.51491960138225,2.075251505306852e-06,increasing,0.17311434490093566
1990-2004,NoNord,SAA_µeq/l,635,133.8607409610722,103.36360991872674,92.61708497234648,121.58888374994217,0.0,decreasing,-1.3081137890999177
1990-2004,NoNord,SO4_µeq/l,634,47.2463660213403,42.72258634043156,25.261683380852872,29.147963390157983,0.0,decreasing,-0.9609218700052085
1990-2004,NoNord,SiO2_mg SiO2/l,46,0.8182419210909091,0.7,0.6876956829415256,0.58,7.054576857790096e-05,decreasing,-0.04151817405555556
1990-2004,NoNord,TOC_mg C/l,625,3.5757520000000005,2.1,3.2378610571265125,4.11,0.002725031296297864,increasing,0.006000000000000005
1990-2004,NoNord,TOTN_µg/l N,625,171.6752,126.0,101.23875424726671,145.0,0.006972656841601532,increasing,0.3798076923076923
1990-2004,NoNord,TOTP_µg/l P,354,6.7620000000000005,6.0,3.8788600165832934,6.0,7.447670179416832e-05,decreasing,-0.07142857142857142
1990-2004,WCE,ALK-E_µEq/l,71,92.3943661971831,90.0,53.25718700613879,50.0,4.2267627032854804e-05,increasing,0.0
1990-2004,WCE,ANC_µeq/l,100,22.926332339110004,42.892404066171316,101.48478858258075,128.75792697835305,2.0911228304498763e-10,increasing,7.6490879196467105
1990-2004,WCE,Al_µg/l,56,332.3392857142857,138.0,398.4630940722897,661.25,0.0038019399312285707,decreasing,-2.0
1990-2004,WCE,CaMg_µeq/l,104,287.93398045203537,250.9800241570167,110.76903368420831,176.41272243272584,0.41425825049602816,no trend,-0.5619724683571263
1990-2004,WCE,Ca_µeq/l,104,162.70439889451868,161.27744510978044,58.35375326202926,87.88672654690619,0.011530694125482022,decreasing,-1.0395874916833006
1990-2004,WCE,Cl_µeq/l,104,114.80923280876739,95.19645728147123,71.94358532093003,97.31193410994837,0.008151537668174003,decreasing,-0.7051589428257117
1990-2004,WCE,Fe_µg/l,91,97.84065934065934,74.0,96.35354110776046,120.5,0.11081778022288691,no trend,0.0
1990-2004,WCE,HCO3_µeq/l,95,42.65992704643957,20.818931084943426,49.57934901805114,76.57934625287785,3.835494785686677e-05,increasing,1.0582247548157335
1990-2004,WCE,H_µeq/l,104,17.096472152418492,2.1986461765807284,24.154419304846222,31.28772362364197,0.011949240358331448,decreasing,-0.013945342171518604
1990-2004,WCE,KOND_mS/m,97,6.154690721649485,5.24,2.9350096548706355,4.880000000000001,7.192129336530684e-09,decreasing,-0.06414285714285711
1990-2004,WCE,K_µeq/l,104,25.904758953899663,25.574139430208177,12.10686671499675,14.145695872333896,0.001304610683909413,increasing,0.1598383714388012
1990-2004,WCE,LAL_µg/l,36,764.5194444444445,595.25,617.4356594910203,1163.875,0.029451508061369536,decreasing,-30.5
1990-2004,WCE,Mg_µeq/l,104,124.11408104892803,130.92300098716683,57.90718658822439,88.33086541625532,0.18817260371931632,no trend,0.0
1990-2004,WCE,NH4-N_µeq/l,99,2.8840966810966813,1.4285714285714286,2.454427967315868,3.891142857142857,0.38201436597531324,no trend,0.0
1990-2004,WCE,NO3-N_µeq/l,100,50.245714285714286,45.10714285714286,23.997656769070222,30.732142857142854,0.0004196847598265663,decreasing,-0.7946428571428577
1990-2004,WCE,Na_µeq/l,104,99.14137507135273,86.77761442030814,49.16245259916989,58.17797458003115,0.009171182558555646,decreasing,-0.5437193885984213
1990-2004,WCE,OrgAnions_µeq/l,98,35.90601911908592,34.460815995560125,20.780657507711425,35.11828194991201,9.08951579003947e-06,increasing,0.798477364928807
1990-2004,WCE,SAA_µeq/l,100,393.84640124271755,353.29186026535797,225.4689384846211,338.8246604207901,2.485545103070308e-11,decreasing,-3.936422128220727
1990-2004,WCE,SO4_µeq/l,104,230.73408737406317,191.54375942103815,176.78439259870927,324.7915920617604,1.1922063336555766e-10,decreasing,-2.4983968620135415
1990-2004,WCE,SiO2_mg SiO2/l,65,5.641692307692308,5.6,1.8762592181908537,2.615,0.37552240697459327,no trend,0.010865384615384652
1990-2004,WCE,TOC_mg C/l,98,3.6232602040816326,3.95,2.323987305479276,3.8922499999999998,0.0008617220534385961,increasing,0.042857142857142774
1990-2004,WCE,TOTN_µg/l N,15,598.418125,610.0,202.2336831232209,188.75,0.1124035674956827,no trend,-15.714285714285714
1990-2004,WCE,TOTP_µg/l P,65,30.577307692307695,20.0,48.634090852290505,12.0,0.002638551181399329,decreasing,0.0
1990-2004,ECE,ALK-E_µEq/l,339,42.06925945664458,19.125,73.82481899342105,87.74477346987138,0.0,increasing,1.4063794560870093
1990-2004,ECE,ANC_µeq/l,342,27.289313464885304,14.037238837305328,93.3182347616479,119.11412080289627,0.0,increasing,2.917760554875988
1990-2004,ECE,Al_µg/l,129,553.9323643410852,468.5,353.32182119651776,457.5,3.155253835984695e-13,decreasing,-20.292857142857144
1990-2004,ECE,CaMg_µeq/l,349,135.8422877515399,96.0221708606479,99.93117947714856,120.1924341110474,0.0,decreasing,-2.0691666666666677
1990-2004,ECE,Ca_µeq/l,348,107.34001579748549,86.8942265469062,81.86464565185406,126.21375748502996,0.0,decreasing,-1.3944444444444446
1990-2004,ECE,Cl_µeq/l,347,16.32997102121484,8.073505768200151,21.049619843262718,15.454964333060673,4.440892098500626e-16,decreasing,-0.2084575694111454
1990-2004,ECE,Fe_µg/l,131,204.74465648854962,115.0,200.59108925027516,163.25,0.11409891779980263,no trend,0.9128787878787878
1990-2004,ECE,HCO3_µeq/l,297,42.48380907323332,0.0,67.45175078755648,75.66279447035188,2.396515430547197e-09,increasing,0.0
1990-2004,ECE,H_µeq/l,354,11.986623987487775,5.2851389645188425,17.14636306450886,17.123957393762765,0.0,decreasing,-0.10267872741827039
1990-2004,ECE,KOND_mS/m,317,2.732993782334385,2.18,1.748072455849053,1.4659999999999997,0.0,decreasing,-0.058238916666666696
1990-2004,ECE,K_µeq/l,332,8.083321810664676,5.035886360288477,7.503624819019289,8.598929338652756,0.055839710204781845,no trend,-0.0349796084416581
1990-2004,ECE,LAL_µg/l,23,589.825707826087,620.0,288.9696309157846,450.75,0.06965868452876989,no trend,-44.68899375000001
1990-2004,ECE,Mg_µeq/l,348,28.905170006824093,15.153460809476801,28.619544193458,29.511881780848956,1.3322676295501878e-15,decreasing,-0.3084896347482726
1990-2004,ECE,NH4-N_µeq/l,289,1.646048084236115,1.1071428571428572,1.941313230258294,0.9999999999999999,0.7038919618544379,no trend,0.0
1990-2004,ECE,NO3-N_µeq/l,351,30.326128071856814,29.0,22.743588136646704,25.37279857142857,0.0,decreasing,-0.7053035701282648
1990-2004,ECE,Na_µeq/l,338,37.88486401341711,19.117568646095222,42.13969215106773,23.746411974005866,0.7062213695897397,no trend,0.008699858197983624
1990-2004,ECE,OrgAnions_µeq/l,300,24.63390714724817,12.246454909527692,27.898555712880505,29.277938852142498,1.547880779106947e-08,increasing,0.31093305050943687
1990-2004,ECE,SAA_µeq/l,350,155.17564478174808,106.10120521322054,142.86593516672914,84.56850938277205,0.0,decreasing,-4.601989777559563
1990-2004,ECE,SO4_µeq/l,355,109.0569821529099,67.43434962565688,113.0722375982531,63.34148088310001,0.0,decreasing,-3.609939871915522
1990-2004,ECE,SiO2_mg SiO2/l,257,4.265738426718856,2.9192226289517498,4.330642488112603,4.1971684335631085,3.678490401171075e-09,increasing,0.04285714285714283
1990-2004,ECE,TOC_mg C/l,301,2.5273872185015365,1.18,3.1091195571104335,3.2800000000000002,0.00016696022429485424,increasing,0.015927350427350412
1990-2004,ECE,TOTN_µg/l N,132,453.459580405365,458.6666666666667,136.45122419931417,177.38858064516126,0.06327308130082265,no trend,-4.777122580645164
1990-2004,ECE,TOTP_µg/l P,212,7.363655660377359,3.5,9.12952426096668,6.6,0.25374176899312184,no trend,-0.01742424242424243
1990-2004,AdsCsk,ALK-E_µEq/l,732,26.312657103825135,11.8325,45.17260117195832,47.801249999999996,0.0,increasing,0.6947222222222221
1990-2004,AdsCsk,ANC_µeq/l,732,34.52278920558673,18.537886113985806,52.972567615412224,68.55157001749402,0.0,increasing,1.2943024466898576
1990-2004,AdsCsk,Al_µg/l,732,180.87370901639343,138.75,150.4784471396607,208.375,0.0016533988795912613,decreasing,-0.5
1990-2004,AdsCsk,CaMg_µeq/l,732,116.25949688018906,106.02143931534758,55.24845285910419,70.42802990083507,0.0,decreasing,-1.2076826603456512
1990-2004,AdsCsk,Ca_µeq/l,732,86.11749371816478,78.25653068862277,43.06519411973424,54.093229166666646,0.0,decreasing,-0.9653922066581131
1990-2004,AdsCsk,Cl_µeq/l,732,9.306797783265429,8.459284122641241,3.928795207175458,2.8385097876061263,0.005862051116999778,decreasing,-0.019998307618536895
1990-2004,AdsCsk,HCO3_µeq/l,732,11.787522904498537,0.0,28.465584028675128,6.992863203803851,0.00022067723219998392,increasing,0.0
1990-2004,AdsCsk,H_µeq/l,732,7.150454898596413,2.681310662442793,10.361126378018042,8.696850324897266,4.0024272784933146e-10,decreasing,-0.01671738913962841
1990-2004,AdsCsk,KOND_mS/m,729,2.1572194787379972,2.1165000000000003,0.5013780154051396,0.6127499999999999,0.0,decreasing,-0.01799999999999999
1990-2004,AdsCsk,K_µeq/l,732,6.240845392658071,6.139685949567798,2.303307746706452,3.19358664518439,1.0784267256980229e-08,decreasing,-0.03197753098733236
1990-2004,AdsCsk,Mg_µeq/l,732,30.10868342692538,27.456441263573538,15.011020726347041,18.403411895360318,0.0,decreasing,-0.20489881539980245
1990-2004,AdsCsk,NH4-N_µeq/l,718,2.4544916434540394,1.6349999999999998,2.5924253436526645,1.5800000000000003,4.306510703599997e-11,increasing,0.04472222222222222
1990-2004,AdsCsk,NO3-N_µeq/l,732,11.549180327868852,10.885,9.181414172380173,13.99125,1.5144488174634319e-06,decreasing,-0.12324999999999992
1990-2004,AdsCsk,Na_µeq/l,732,22.923646330064074,22.414940538847667,11.170811403019488,15.448100896919502,2.220446049250313e-16,increasing,0.1433969267530244
1990-2004,AdsCsk,OrgAnions_µeq/l,732,52.71212084679882,47.36562318985595,27.619883716178,32.46305357770041,2.014655109405794e-11,increasing,0.39401641512785496
1990-2004,AdsCsk,SAA_µeq/l,732,112.40801831820313,117.09997182337474,31.00024038860202,34.11390901400159,0.0,decreasing,-2.285893739136373
1990-2004,AdsCsk,SO4_µeq/l,732,90.47928154129902,93.1357963275648,23.828848382010285,27.277215414379924,0.0,decreasing,-2.084240433569022
1990-2004,AdsCsk,SiO2_mg SiO2/l,712,3.924627808988764,3.59,3.240106346548996,2.7762500000000006,1.1493676366214345e-07,increasing,0.018888888888888882
1990-2004,AdsCsk,TOC_mg C/l,732,4.85380806010929,4.1025,2.9404372159436107,2.8324999999999996,0.00016262376511000376,increasing,0.02154761904761899
1990-2004,Apps,ALK-E_µEq/l,75,11.870666666666667,10.15,18.900343364057683,28.025,0.010905047880773067,increasing,0.46250000000000013
1990-2004,Apps,ANC_µeq/l,74,-4.77509606206373,-3.8242390524621017,36.844985366317964,50.36695042252863,0.024149212968610057,decreasing,-1.9501214667462687
1990-2004,Apps,Al_µg/l,20,90.025,75.25,61.83945151081059,101.0,0.17156320646337742,no trend,6.583333333333334
1990-2004,Apps,CaMg_µeq/l,74,178.45376691289388,165.66881162403723,61.02945080140916,99.80508544239261,5.248810815539073e-06,decreasing,-3.7868589080476753
1990-2004,Apps,Ca_µeq/l,75,112.1445991350632,98.34905189620758,50.477521930665525,88.29403692614774,1.7589521144056874e-05,decreasing,-2.9514720558882233
1990-2004,Apps,Cl_µeq/l,75,41.28850590923194,32.79722449440104,21.12338798621468,16.173631286491975,0.41275221241324456,no trend,-0.06428027448815397
1990-2004,Apps,HCO3_µeq/l,74,7.119842846084918,0.0,15.104098367803056,5.944405604861209,0.2779973668046849,no trend,0.0
1990-2004,Apps,H_µeq/l,75,2.920346835958643,1.1220184543019631,3.1967413412232353,3.820292935884319,0.9823302076087497,no trend,0.0
1990-2004,Apps,KOND_mS/m,65,3.175384615384616,3.1,0.60460104853086,0.8599999999999999,5.832158034291268e-07,decreasing,-0.04357142857142862
1990-2004,Apps,K_µeq/l,75,14.879905546178371,15.149225103575263,3.5121431877890226,6.399672651015292,0.039521237436008994,decreasing,-0.09999488517211337
1990-2004,Apps,Mg_µeq/l,74,66.5927903471092,66.19231243830208,14.90921880803916,20.377437068114503,3.062213183024909e-07,decreasing,-0.8632100870501657
1990-2004,Apps,NH4-N_µeq/l,75,0.5373333333333333,0.5,0.40968786184624045,0.55,0.0015483192184100325,decreasing,-0.03749999999999999
1990-2004,Apps,NO3-N_µeq/l,75,16.285333333333334,9.100000000000001,16.72912328144442,20.250000000000004,6.443396927124923e-10,decreasing,-0.4750000000000014
1990-2004,Apps,Na_µeq/l,75,28.076451295792047,24.460847854265808,11.541882840149706,12.680623580892398,0.002090889954647901,increasing,0.5502440212616031
1990-2004,Apps,OrgAnions_µeq/l,75,16.67425925776144,16.224566984700385,4.701697717934232,6.069466478293975,0.0030209441580912877,decreasing,-0.3254244390662863
1990-2004,Apps,SAA_µeq/l,75,228.3268680702888,222.7049971190225,38.618312838401,63.150422315352216,2.6113601574007106e-05,decreasing,-1.7856333189563105
1990-2004,Apps,SO4_µeq/l,75,170.24535877672938,181.70643108172257,41.8843332518163,32.601153842950794,0.011636766347590477,decreasing,-0.8750309697110978
1990-2004,Apps,SiO2_mg SiO2/l,75,4.254133333333334,4.26,0.36275445247824706,0.47500000000000053,5.611401958649509e-07,increasing,0.03583333333333331
1990-2004,Apps,TOC_mg C/l,75,1.4866666666666668,1.4,0.45569469785993527,0.55,0.0018992704287026374,decreasing,-0.026923076923076914
1990-2004,Ont,ALK-E_µEq/l,220,78.64225454545455,70.405,59.13897653290565,78.72999999999999,0.48428332545800923,no trend,0.07142857142857142
1990-2004,Ont,ANC_µeq/l,223,95.99621555440528,89.7083551479875,60.17891093203986,89.84081498508607,0.02369699233417233,increasing,0.2727725055563971
1990-2004,Ont,Al_µg/l,59,58.377457627118645,50.445,28.558899699490997,40.60000000000001,1.1761057467030156e-05,decreasing,-1.1573333333333333
1990-2004,Ont,CaMg_µeq/l,223,182.88956882758595,178.01558777804706,52.03820356559557,75.20056136493051,0.0,decreasing,-1.8005942704916116
1990-2004,Ont,Ca_µeq/l,223,134.96795646375412,123.85229540918164,49.90183671899624,60.27944111776446,0.0,decreasing,-1.3473053892215552
1990-2004,Ont,Cl_µeq/l,223,21.20276968724714,9.702987053281808,29.998951228655063,3.2437311369982798,0.7054172319532621,no trend,0.0
1990-2004,Ont,Fe_µg/l,60,22.946,15.55,16.289674482498498,13.217500000000005,0.006476499558956794,decreasing,-0.3135416666666666
1990-2004,Ont,HCO3_µeq/l,223,48.648644220051715,45.22147859691319,48.11589390991165,79.78799457842625,0.6815188972977637,no trend,0.0
1990-2004,Ont,H_µeq/l,223,0.8050043804213396,0.3863669770540689,0.8433408709859878,1.131372861850267,0.00015862648303421878,decreasing,-0.004451041058478838
1990-2004,Ont,KOND_mS/m,223,2.7414878923766812,2.7,0.6487228067425103,1.09795,0.0,decreasing,-0.028571428571428546
1990-2004,Ont,K_µeq/l,223,8.261307152754222,8.26044703595724,3.119593387899444,4.552196818577054,3.71078945349268e-10,decreasing,-0.06393534857552041
1990-2004,Ont,Mg_µeq/l,223,48.06683517855325,42.61270154656137,14.429691505315539,20.89503126028299,0.0,decreasing,-0.4543210984474582
1990-2004,Ont,NH4-N_µeq/l,215,1.7840810631229236,1.5554285714285714,1.0398261398122386,1.3825714285714283,1.4967288228362463e-05,increasing,0.03136904761904763
1990-2004,Ont,NO3-N_µeq/l,223,7.532702434336964,4.8775,8.628085136244655,8.113142857142856,0.39747272082093765,no trend,0.0
1990-2004,Ont,Na_µeq/l,223,37.88675711010386,30.448285761511627,21.758795988697074,12.875275122010635,0.08941643626767126,no trend,0.07743882201250266
1990-2004,Ont,OrgAnions_µeq/l,223,50.8671544384117,50.14847206632414,18.014654159323598,14.423182328808544,1.3783196806116393e-11,increasing,0.38508895955667877
1990-2004,Ont,SAA_µeq/l,223,134.91180418135016,133.02898219680768,45.06486491340951,29.991005896655537,0.0,decreasing,-1.7175276399050272
1990-2004,Ont,SO4_µeq/l,220,104.71273357171575,108.05566428208567,25.980442706533044,22.735411444323233,0.0,decreasing,-1.8737976465101553
1990-2004,Ont,SiO2_mg SiO2/l,60,3.5203833333333336,3.741,0.613488975814829,0.821625,0.9802473968657452,no trend,-0.00016666666666667298
1990-2004,Ont,TOC_mg C/l,224,3.917821428571428,3.7705,1.2714085967882978,1.3547499999999997,8.694895914374001e-10,increasing,0.027000000000000024
1990-2004,Ont,TOTN_µg/l N,87,343.0528735632184,381.70000000000005,141.8784167412206,262.0,0.1178272682709236,no trend,1.6666666666666667
1990-2004,Ont,TOTP_µg/l P,223,5.068668161434978,4.731,2.5803247555961053,3.3225,0.36568873212848674,no trend,0.0
1990-2004,QuMaVt,ALK-E_µEq/l,724,57.07855662983425,37.35,69.11676404122723,55.0,0.0,increasing,0.47499999999999964
1990-2004,QuMaVt,ANC_µeq/l,724,77.83208076844551,59.062046021721656,76.55464581265778,73.70165364753808,7.920504252467708e-09,increasing,0.5875146468564623
1990-2004,QuMaVt,Al_µg/l,232,69.20452586206896,35.650000000000006,85.5250175481657,61.5625,0.0008503404229087685,decreasing,-0.6666666666666666
1990-2004,QuMaVt,CaMg_µeq/l,724,128.4704216592721,114.37512438105034,77.1925491406451,64.756167576003,0.0,decreasing,-1.2891705893904846
1990-2004,QuMaVt,Ca_µeq/l,724,92.70809379169837,79.97754491017965,59.94542974085763,45.40918163672654,0.0,decreasing,-0.959619223092277
1990-2004,QuMaVt,Cl_µeq/l,719,22.355091484908595,9.872225199559981,26.822502145297584,9.87222519955998,0.0017304386230130309,increasing,0.0
1990-2004,QuMaVt,HCO3_µeq/l,719,35.082858066235666,8.044385489729347,63.524853144512974,38.13198686634328,0.005516651618970192,increasing,0.0
1990-2004,QuMaVt,H_µeq/l,724,2.21452179569455,0.5650289246959499,5.331027847047972,1.1604866004394074,0.0,decreasing,-0.014992250741308333
1990-2004,QuMaVt,KOND_mS/m,715,14.044374125874127,16.05,11.092037633121402,17.38825,0.0,decreasing,-0.057499999999999996
1990-2004,QuMaVt,K_µeq/l,724,7.412076011499603,6.899647076875863,3.7454010486362135,4.349777504986958,1.199040866595169e-14,decreasing,-0.0639353485755205
1990-2004,QuMaVt,Mg_µeq/l,724,35.74547028705103,32.74103323461665,18.762177274065053,15.763820335636723,0.0,decreasing,-0.2989432827784268
1990-2004,QuMaVt,NH4-N_µeq/l,658,1.3711248371689102,1.1071428571428572,1.2195071836269604,0.6785714285714286,0.020322506173767074,increasing,0.0
1990-2004,QuMaVt,NO3-N_µeq/l,724,2.083890094711918,2.357142857142857,1.429335369957059,1.3035714285714286,0.8359825671812682,no trend,0.0
1990-2004,QuMaVt,Na_µeq/l,724,40.50690204601426,30.002435862860924,26.72860407229698,17.04386293051701,0.0,increasing,0.3534176025889728
1990-2004,QuMaVt,OrgAnions_µeq/l,719,54.954491778516775,52.68999782598836,22.297321504199942,25.10299965167473,1.7786203621028562e-09,increasing,0.2257059441304694
1990-2004,QuMaVt,SAA_µeq/l,724,99.87000102458072,94.46826476464858,30.58244456925826,44.400219803090096,0.0,decreasing,-1.4999448399008344
1990-2004,QuMaVt,SO4_µeq/l,723,75.41278499779723,70.78791109038367,24.77643497205949,36.112140543151476,0.0,decreasing,-1.5036647780637051
1990-2004,QuMaVt,SiO2_mg SiO2/l,168,2.1733035714285713,2.1100000000000003,1.6827832688873068,2.0425,0.006432152163884375,decreasing,-0.01833333333333333
1990-2004,QuMaVt,TOC_mg C/l,719,4.459297635605006,4.25,1.7720414239587057,2.0999999999999996,0.006934240150076043,increasing,0.009392857142857187
1990-2004,QuMaVt,TOTP_µg/l P,132,6.495833333333333,6.0,3.2102949952836104,3.7875000000000005,0.2859681141407695,no trend,-0.008333333333333304
