station_id,variable,median,mk_p_val,mk_trend,sen_slp,sen_incpt,sen_trend
38225,totn_mgNpm2,429.08000000000004,2.3799078485708947e-08,decreasing,-13.209934210526317,26901.78815789474,decreasing
38223,totn_mgNpm2,480.09000000000003,3.110020463381602e-08,decreasing,-14.10275,28742.001,decreasing
38224,totn_mgNpm2,477.65999999999997,2.3799078485708947e-08,decreasing,-14.082499999999996,28698.98999999999,decreasing
23505,totn_mgNpm2,1896.1000000000001,1.4580483487236506e-09,decreasing,-49.64023809523806,101375.13714285709,decreasing
23506,totn_mgNpm2,1759.87,2.4644131180195927e-10,decreasing,-47.215999999999994,96380.73399999998,decreasing
23507,totn_mgNpm2,2061.57,1.33951738590099e-10,decreasing,-63.933273809523804,130183.85071428571,decreasing
23508,totn_mgNpm2,1768.31,1.0899587898904883e-09,decreasing,-48.35111607142858,98663.94660714286,decreasing
23509,totn_mgNpm2,1625.11,1.8188406336605567e-10,decreasing,-36.85666666666667,75485.87000000001,decreasing
23510,totn_mgNpm2,1745.6499999999999,7.21895876409917e-11,decreasing,-50.9326111111111,103814.60266666664,decreasing
23511,totn_mgNpm2,1907.8000000000002,5.28257437792945e-11,decreasing,-65.5646315789474,133299.32168421056,decreasing
23512,totn_mgNpm2,1415.15,3.332003561951069e-10,decreasing,-40.71696172248804,83011.94129186602,decreasing
23513,totn_mgNpm2,1687.2,1.9462949030213395e-09,decreasing,-43.33625,88533.045,decreasing
23514,totn_mgNpm2,1412.2199999999998,4.4954240330241646e-10,decreasing,-40.69662679425838,82968.2600956938,decreasing
23516,totn_mgNpm2,2143.15,1.9462949030213395e-09,decreasing,-57.226971153846144,116826.00019230766,decreasing
23517,totn_mgNpm2,1881.98,4.4954240330241646e-10,decreasing,-46.844526315789466,95758.41073684208,decreasing
23518,totn_mgNpm2,1888.26,4.4954240330241646e-10,decreasing,-60.49499999999999,123120.23999999998,decreasing
23519,totn_mgNpm2,2114.96,1.8188406336605567e-10,decreasing,-67.33681818181819,137057.94363636363,decreasing
23520,totn_mgNpm2,1956.29,4.206112753202262e-06,decreasing,-33.17911616161616,68447.23878787877,decreasing
23521,totn_mgNpm2,1403.3200000000002,6.052149892354919e-10,decreasing,-40.94339826839826,83453.89012987012,decreasing
23522,totn_mgNpm2,1681.27,1.8188406336605567e-10,decreasing,-45.548819444444426,92961.10416666663,decreasing
23523,totn_mgNpm2,1911.4099999999999,1.8188406336605567e-10,decreasing,-62.83489177489177,127832.53311688312,decreasing
23524,totn_mgNpm2,1912.9,1.8188406336605567e-10,decreasing,-62.925692640692645,128015.98805194805,decreasing
23525,totn_mgNpm2,1797.1999999999998,1.8188406336605567e-10,decreasing,-46.365666666666684,94713.99600000003,decreasing
23526,totn_mgNpm2,2114.32,2.4644131180195927e-10,decreasing,-69.44642857142858,141284.96285714288,decreasing
23527,totn_mgNpm2,1413.2,3.332003561951069e-10,decreasing,-40.834090909090904,83244.71818181817,decreasing
23528,totn_mgNpm2,1920.62,7.21895876409917e-11,decreasing,-62.17666666666666,126522.65999999999,decreasing
23529,totn_mgNpm2,1840.71,1.9462949030213395e-09,decreasing,-50.53994047619045,103122.75071428568,decreasing
23530,totn_mgNpm2,1839.6100000000001,5.28257437792945e-11,decreasing,-47.51392857142858,97057.52285714287,decreasing
23531,totn_mgNpm2,1414.24,3.332003561951069e-10,decreasing,-40.71456937799043,83006.23703349283,decreasing
23532,totn_mgNpm2,1696.9299999999998,4.4954240330241646e-10,decreasing,-45.65375,93187.045,decreasing
23533,totn_mgNpm2,1687.6100000000001,6.052149892354919e-10,decreasing,-44.49085714285714,90847.2877142857,decreasing
23534,totn_mgNpm2,1575.47,4.4954240330241646e-10,decreasing,-44.196312500000005,90144.88025000002,decreasing
23535,totn_mgNpm2,1703.72,4.4954240330241646e-10,decreasing,-46.39854166666666,94686.39749999999,decreasing
23536,totn_mgNpm2,2078.57,1.8188406336605567e-10,decreasing,-64.15071428571429,130636.60142857143,decreasing
23537,totn_mgNpm2,1688.62,1.33951738590099e-10,decreasing,-45.975312499999994,93823.14624999998,decreasing
23538,totn_mgNpm2,1913.1799999999998,1.8188406336605567e-10,decreasing,-62.90018398268398,127965.14870129868,decreasing
23515,totn_mgNpm2,1774.4499999999998,7.21895876409917e-11,decreasing,-44.83400793650794,91621.8019047619,decreasing
23539,totn_mgNpm2,2112.62,2.4644131180195927e-10,decreasing,-69.38642857142855,141163.02285714282,decreasing
23552,totn_mgNpm2,882.85,4.206112753202262e-06,decreasing,-11.444803921568626,23818.237058823524,decreasing
23553,totn_mgNpm2,873.75,5.258060130852726e-06,decreasing,-11.446249999999964,23812.034999999927,decreasing
23554,totn_mgNpm2,882.85,4.206112753202262e-06,decreasing,-11.444803921568626,23818.237058823524,decreasing
23555,totn_mgNpm2,882.85,4.206112753202262e-06,decreasing,-11.444803921568626,23818.237058823524,decreasing
23556,totn_mgNpm2,477.81,5.258060130852726e-06,decreasing,-6.630254901960783,13764.84082352941,decreasing
23557,totn_mgNpm2,481.87,6.5593184299661544e-06,decreasing,-6.453235294117649,13414.15352941177,decreasing
23558,totn_mgNpm2,479.45,4.206112753202262e-06,decreasing,-6.541843137254902,13589.303647058823,decreasing
23559,totn_mgNpm2,545.85,5.131806497526981e-07,decreasing,-11.534166666666668,23660.32,decreasing
23560,totn_mgNpm2,631.67,5.131806497526981e-07,decreasing,-9.857333333333328,20385.76599999999,decreasing
23561,totn_mgNpm2,631.67,5.131806497526981e-07,decreasing,-9.857333333333328,20385.76599999999,decreasing
38553,totn_mgNpm2,518.74,3.141766240499777e-07,decreasing,-13.193194444444444,26957.90166666667,decreasing
38554,totn_mgNpm2,489.0,5.258060130852726e-06,decreasing,-5.808717105263161,12129.669078947376,decreasing
38555,totn_mgNpm2,375.44,3.357563338024505e-06,decreasing,-7.320470588235293,15045.663058823528,decreasing
38556,totn_mgNpm2,923.72,6.5593184299661544e-06,decreasing,-11.595178571428578,24160.457857142872,decreasing
38557,totn_mgNpm2,705.3499999999999,3.357563338024505e-06,decreasing,-11.045624999999987,22840.782499999972,decreasing
38558,totn_mgNpm2,602.69,1.3349516918559345e-06,decreasing,-9.516812500000002,19674.382250000002,decreasing
38559,totn_mgNpm2,386.94,3.141766240499777e-07,decreasing,-8.88166666666666,18185.799999999985,decreasing
38560,totn_mgNpm2,414.34000000000003,1.9072455659241427e-07,decreasing,-8.827571428571432,18104.79314285715,decreasing
38561,totn_mgNpm2,482.75,5.258060130852726e-06,decreasing,-6.493131578947368,13494.985684210526,decreasing
38562,totn_mgNpm2,722.4100000000001,1.6864601939392543e-06,decreasing,-10.752554347826088,22270.52891304348,decreasing
38563,totn_mgNpm2,500.15999999999997,5.131806497526981e-07,decreasing,-7.494040404040405,15518.21696969697,decreasing
23562,totn_mgNpm2,1092.8400000000001,6.052149892354919e-10,decreasing,-48.711428571428584,98710.54285714288,decreasing
23563,totn_mgNpm2,2397.1499999999996,3.332003561951069e-10,decreasing,-107.82683333333324,218482.1239999998,decreasing
23564,totn_mgNpm2,1070.29,8.130602857647773e-10,decreasing,-47.67714285714278,96615.28428571414,decreasing
23565,totn_mgNpm2,2471.85,3.332003561951069e-10,decreasing,-105.09666666666658,213085.56999999983,decreasing
23566,totn_mgNpm2,2798.1400000000003,6.052149892354919e-10,decreasing,-102.12211111111112,207450.8506666667,decreasing
23567,totn_mgNpm2,2838.1000000000004,8.130602857647773e-10,decreasing,-102.91642857142858,209082.62285714288,decreasing
38547,totn_mgNpm2,2373.65,1.9462949030213395e-09,decreasing,-104.42499999999995,211641.3499999999,decreasing
38548,totn_mgNpm2,1414.1100000000001,4.570577472051696e-09,decreasing,-63.748750000000086,129166.60500000017,decreasing
38549,totn_mgNpm2,1324.7,1.9462949030213395e-09,decreasing,-60.14500000000005,121855.2800000001,decreasing
38550,totn_mgNpm2,1084.6100000000001,6.052149892354919e-10,decreasing,-48.141214285714284,97559.60342857143,decreasing
38551,totn_mgNpm2,1076.71,2.5925106506008433e-09,decreasing,-47.224999999999966,95715.60999999994,decreasing
38552,totn_mgNpm2,1448.71,1.0899587898904883e-09,decreasing,-67.04250000000002,135801.88000000003,decreasing
23568,totn_mgNpm2,714.99,1.1480609685143861e-07,decreasing,-13.732366071428565,28234.651607142845,decreasing
23569,totn_mgNpm2,1197.35,1.0529761507171997e-08,decreasing,-28.42008928571427,58151.208928571396,decreasing
23570,totn_mgNpm2,981.8900000000001,8.879022317387353e-08,decreasing,-19.504583333333336,40069.075000000004,decreasing
23571,totn_mgNpm2,633.8299999999999,5.131806497526981e-07,decreasing,-9.175267379679143,19021.065828877,decreasing
23572,totn_mgNpm2,797.3,6.85244367915061e-08,decreasing,-16.681789473684212,34227.60610526316,decreasing
23573,totn_mgNpm2,902.02,6.85244367915061e-08,decreasing,-14.505000000000006,29970.04000000001,decreasing
23574,totn_mgNpm2,707.66,4.0555047542412126e-08,decreasing,-16.265749999999997,33304.223,decreasing
33066,totn_mgNpm2,742.62,2.6745756389612296e-06,decreasing,-11.697357142857145,24184.123714285717,decreasing
38545,totn_mgNpm2,739.51,1.9203218714070047e-05,decreasing,-10.260428571428577,21301.408857142866,decreasing
38546,totn_mgNpm2,660.6800000000001,6.5593184299661544e-06,decreasing,-10.026818181818177,20754.423636363626,decreasing
38605,totn_mgNpm2,3503.05,1.33951738590099e-10,decreasing,-116.53729166666665,237043.78249999994,decreasing
38606,totn_mgNpm2,3356.6899999999996,1.8188406336605567e-10,decreasing,-98.51012820512821,200770.98692307694,decreasing
38607,totn_mgNpm2,2585.92,1.9462949030213395e-09,decreasing,-69.20981249999997,141282.38424999994,decreasing
38269,totn_mgNpm2,870.57,1.6864601939392543e-06,decreasing,-35.618484848484854,72250.01363636366,decreasing
38310,totn_mgNpm2,1387.79,3.141766240499777e-07,decreasing,-63.44749999999992,128536.57999999983,decreasing
38306,totn_mgNpm2,960.95,2.450469624992735e-07,decreasing,-52.44124999999997,106053.21499999994,decreasing
38298,totn_mgNpm2,1049.1,2.450469624992735e-07,decreasing,-63.86352380952381,129031.60171428573,decreasing
38292,totn_mgNpm2,748.5400000000001,1.3848034718932922e-08,decreasing,-32.93584415584415,66751.97168831168,decreasing
38285,totn_mgNpm2,1298.62,2.450469624992735e-07,decreasing,-79.82647916666667,161270.88425,decreasing
38243,totn_mgNpm2,1149.8799999999999,1.9072455659241427e-07,decreasing,-60.876882352941166,123147.1522352941,decreasing
38265,totn_mgNpm2,526.72,8.311885257850093e-07,decreasing,-23.555000000000042,47730.94000000009,decreasing
38261,totn_mgNpm2,1159.34,1.9072455659241427e-07,decreasing,-58.089615384615435,117570.92923076932,decreasing
38249,totn_mgNpm2,1027.31,8.879022317387353e-08,decreasing,-50.94125,103113.575,decreasing
38288,totn_mgNpm2,735.31,6.537972045972396e-07,decreasing,-33.3035,67475.52399999999,decreasing
38271,totn_mgNpm2,603.88,6.537972045972396e-07,decreasing,-24.300865800865804,49302.81506493507,decreasing
38297,totn_mgNpm2,868.5799999999999,1.481307767559059e-07,decreasing,-38.74224999999999,78508.04899999998,decreasing
38245,totn_mgNpm2,1386.89,5.131806497526981e-07,decreasing,-43.932875000000024,89428.37150000005,decreasing
38275,totn_mgNpm2,1375.65,1.9072455659241427e-07,decreasing,-51.81624999999997,105215.41499999994,decreasing
38273,totn_mgNpm2,1447.47,1.3349516918559345e-06,decreasing,-38.40136363636363,78403.8027272727,decreasing
38290,totn_mgNpm2,1072.76,5.258060130852726e-06,decreasing,-23.66118181818182,48489.76836363637,decreasing
38299,totn_mgNpm2,729.26,4.0555047542412126e-08,decreasing,-30.75428571428571,62360.84857142856,decreasing
38277,totn_mgNpm2,415.92,3.141766240499777e-07,decreasing,-11.5565,23575.145999999997,decreasing
38251,totn_mgNpm2,1112.43,5.131806497526981e-07,decreasing,-24.105549450549447,49419.95109890109,decreasing
38262,totn_mgNpm2,339.89,4.019580202019313e-07,decreasing,-9.880142857142857,20139.696285714286,decreasing
38317,totn_mgNpm2,506.7,1.6864601939392543e-06,decreasing,-13.34754545454545,27255.181090909082,decreasing
38268,totn_mgNpm2,728.79,1.2574637393125698e-05,decreasing,-14.469734848484851,29726.13863636364,decreasing
38239,totn_mgNpm2,853.3900000000001,1.481307767559059e-07,decreasing,-35.97166666666665,72940.60999999997,decreasing
38286,totn_mgNpm2,700.78,0.00020446098532356238,decreasing,-13.521581196581195,27798.028717948713,decreasing
38267,totn_mgNpm2,295.40999999999997,6.5593184299661544e-06,decreasing,-6.430576923076924,13182.286153846155,decreasing
38282,totn_mgNpm2,324.01,6.5593184299661544e-06,decreasing,-5.295634920634919,10936.462380952378,decreasing
38309,totn_mgNpm2,320.38,0.005448604576648863,decreasing,-2.331833333333334,4993.374000000002,decreasing
38257,totn_mgNpm2,363.97,4.206112753202262e-06,decreasing,-6.363750000000003,13116.925000000005,decreasing
38258,totn_mgNpm2,227.63,0.0030162106167233027,decreasing,-3.3001470588235327,6841.124705882359,decreasing
38404,totn_mgNpm2,601.45,4.019580202019313e-07,decreasing,-23.340091911764706,47374.99419117647,decreasing
38345,totn_mgNpm2,656.27,1.1480609685143861e-07,decreasing,-25.988888888888894,52738.00333333334,decreasing
38248,totn_mgNpm2,151.07,2.3799078485708947e-08,decreasing,-4.052261904761906,8271.80285714286,decreasing
38307,totn_mgNpm2,222.29000000000002,9.608161668706039e-05,decreasing,-3.9003308823529417,8038.553088235295,decreasing
38349,totn_mgNpm2,709.06,4.570577472051696e-09,decreasing,-25.329818181818183,51470.015636363634,decreasing
38280,totn_mgNpm2,259.07,0.0005965451621383622,decreasing,-3.104000000000002,6479.4860000000035,decreasing
38397,totn_mgNpm2,97.39000000000001,4.0555047542412126e-08,decreasing,-3.3892916666666664,6889.5305,decreasing
38230,totn_mgNpm2,218.43,4.019580202019313e-07,decreasing,-7.601250000000007,15451.335000000015,decreasing
38250,totn_mgNpm2,166.76,5.3357947806809136e-05,decreasing,-3.9824836601307196,8147.657254901962,decreasing
38398,totn_mgNpm2,1206.23,1.8173359928042032e-08,decreasing,-41.848617647058816,85070.85976470586,decreasing
38409,totn_mgNpm2,828.58,8.879022317387353e-08,decreasing,-30.180769230769208,61310.84153846149,decreasing
36464,totn_mgNpm2,141.66,6.85244367915061e-08,decreasing,-5.602470588235294,11369.011058823527,decreasing
38394,totn_mgNpm2,791.12,7.989618522330488e-09,decreasing,-25.184772727272748,51261.40454545459,decreasing
38373,totn_mgNpm2,791.27,3.110020463381602e-08,decreasing,-29.029459064327487,58966.30596491228,decreasing
38231,totn_mgNpm2,181.51000000000002,3.4459417541654602e-09,decreasing,-5.85413043478262,11913.187391304371,decreasing
38289,totn_mgNpm2,91.09,8.311885257850093e-07,decreasing,-1.8898214285714283,3878.2921428571426,decreasing
36461,totn_mgNpm2,135.57,5.131806497526981e-07,decreasing,-4.5892857142857135,9332.49857142857,decreasing
38377,totn_mgNpm2,1112.92,2.3799078485708947e-08,decreasing,-40.86576923076923,83007.92153846154,decreasing
38210,totn_mgNpm2,165.84,2.3799078485708947e-08,decreasing,-5.235555555555555,10657.893333333332,decreasing
38211,totn_mgNpm2,160.37,3.110020463381602e-08,decreasing,-4.956022727272726,10092.239545454544,decreasing
38244,totn_mgNpm2,192.49,0.0016164569904013604,decreasing,-3.0611507936507945,6327.036190476192,decreasing
38259,totn_mgNpm2,165.44,0.005448604576648863,decreasing,-2.883859649122806,5944.694736842102,decreasing
38237,totn_mgNpm2,603.36,8.879022317387353e-08,decreasing,-24.13325000000001,48966.393000000025,decreasing
38240,totn_mgNpm2,616.26,8.879022317387353e-08,decreasing,-23.380866013071895,47471.51549019608,decreasing
38236,totn_mgNpm2,699.24,5.277223991129176e-08,decreasing,-28.456666666666685,57726.40000000004,decreasing
38305,totn_mgNpm2,558.81,1.1480609685143861e-07,decreasing,-21.711666666666666,44068.99,decreasing
38284,totn_mgNpm2,532.4000000000001,5.277223991129176e-08,decreasing,-18.170000000000016,36945.08000000003,decreasing
38304,totn_mgNpm2,517.91,1.9072455659241427e-07,decreasing,-18.820000000000014,38233.19000000003,decreasing
38302,totn_mgNpm2,393.88,1.1480609685143861e-07,decreasing,-14.518499999999989,29488.95399999998,decreasing
38278,totn_mgNpm2,103.51,7.989618522330488e-09,decreasing,-2.557499999999999,5228.739999999999,decreasing
38235,totn_mgNpm2,502.62,3.141766240499777e-07,decreasing,-20.327500000000015,41238.93000000003,decreasing
38311,totn_mgNpm2,457.13,1.6864601939392543e-06,decreasing,-16.176770833333336,32875.37875,decreasing
38300,totn_mgNpm2,769.8299999999999,3.141766240499777e-07,decreasing,-30.910416666666656,62714.30499999998,decreasing
38241,totn_mgNpm2,604.69,2.6745756389612296e-06,decreasing,-26.292779605263156,53295.420328947366,decreasing
38266,totn_mgNpm2,294.81,6.5593184299661544e-06,decreasing,-11.889999999999997,24122.369999999995,decreasing
38247,totn_mgNpm2,383.84999999999997,3.357563338024505e-06,decreasing,-16.796190476190482,34043.41571428572,decreasing
38263,totn_mgNpm2,283.17,1.3349516918559345e-06,decreasing,-12.424107142857148,25181.080714285723,decreasing
38270,totn_mgNpm2,339.28999999999996,2.126044551520323e-06,decreasing,-12.766842105263152,25924.041578947355,decreasing
38238,totn_mgNpm2,1016.67,6.537972045972396e-07,decreasing,-59.797979166666664,120851.82024999999,decreasing
38303,totn_mgNpm2,803.57,8.311885257850093e-07,decreasing,-47.630875,96255.84350000002,decreasing
38301,totn_mgNpm2,921.6800000000001,4.019580202019313e-07,decreasing,-53.69443181818181,108525.32136363635,decreasing
38293,totn_mgNpm2,642.3,8.311885257850093e-07,decreasing,-31.35125000000002,63470.205000000045,decreasing
38296,totn_mgNpm2,396.93,3.357563338024505e-06,decreasing,-17.418750000000003,35304.105,decreasing
38281,totn_mgNpm2,389.15,2.126044551520323e-06,decreasing,-16.70666666666667,33869.31000000001,decreasing
38279,totn_mgNpm2,325.71999999999997,1.3349516918559345e-06,decreasing,-13.922012987012987,28225.434025974027,decreasing
38260,totn_mgNpm2,283.74,5.131806497526981e-07,decreasing,-11.5180625,23365.93725,decreasing
38312,totn_mgNpm2,988.02,6.537972045972396e-07,decreasing,-59.591062091503275,120408.50843137257,decreasing
38287,totn_mgNpm2,201.13,0.0025885719761729042,decreasing,-3.7204202898550727,7656.852260869566,decreasing
38315,totn_mgNpm2,171.03,8.16546668325202e-06,decreasing,-2.6638815789473673,5509.448684210523,decreasing
38242,totn_mgNpm2,403.23,2.126044551520323e-06,decreasing,-14.83016666666667,30122.884000000005,decreasing
38313,totn_mgNpm2,1231.58,5.258060130852726e-06,decreasing,-31.98541666666666,65330.35499999999,decreasing
38314,totn_mgNpm2,603.5699999999999,1.6864601939392543e-06,decreasing,-29.41125000000001,59543.71500000002,decreasing
38246,totn_mgNpm2,645.0,5.258060130852726e-06,decreasing,-12.339875000000001,25374.109500000002,decreasing
23586,totn_mgNpm2,1229.98,1.4580483487236506e-09,decreasing,-36.11295751633987,73600.3468627451,decreasing
29759,totn_mgNpm2,1223.06,1.0899587898904883e-09,decreasing,-35.70176923076924,72769.40553846155,decreasing
38564,totn_mgNpm2,1266.52,2.450469624992735e-07,decreasing,-20.618071428571447,42585.13514285718,decreasing
38565,totn_mgNpm2,1412.12,6.0493725584365166e-09,decreasing,-40.33181159420295,82237.0704347827,decreasing
38566,totn_mgNpm2,1373.76,7.989618522330488e-09,decreasing,-36.9510350877193,75423.63431578947,decreasing
38567,totn_mgNpm2,1186.1,2.3799078485708947e-08,decreasing,-23.252555555555553,47784.22133333333,decreasing
38568,totn_mgNpm2,1411.2800000000002,5.131806497526981e-07,decreasing,-23.23286842105263,47969.948315789465,decreasing
38318,totn_mgNpm2,935.3700000000001,1.8173359928042032e-08,decreasing,-24.311666666666667,49655.950000000004,decreasing
38319,totn_mgNpm2,935.45,1.3848034718932922e-08,decreasing,-24.153437500000027,49338.93875000005,decreasing
38320,totn_mgNpm2,892.1899999999999,4.0555047542412126e-08,decreasing,-23.707214912280698,48401.44868421052,decreasing
38321,totn_mgNpm2,907.46,3.110020463381602e-08,decreasing,-24.00110294117647,49005.67029411764,decreasing
38322,totn_mgNpm2,897.3500000000001,2.3799078485708947e-08,decreasing,-24.065526315789462,49124.66473684208,decreasing
38323,totn_mgNpm2,839.72,1.8173359928042032e-08,decreasing,-21.998411764705878,44924.53717647058,decreasing
38324,totn_mgNpm2,835.8,1.8173359928042032e-08,decreasing,-23.111111111111136,47150.46666666672,decreasing
38325,totn_mgNpm2,870.96,2.3799078485708947e-08,decreasing,-23.4584375,47881.66875,decreasing
38326,totn_mgNpm2,861.1400000000001,3.110020463381602e-08,decreasing,-23.369839816933634,47694.298993135,decreasing
38327,totn_mgNpm2,854.68,3.110020463381602e-08,decreasing,-23.23052989130435,47408.66190217392,decreasing
38328,totn_mgNpm2,841.98,1.3848034718932922e-08,decreasing,-23.243777777777783,47422.51066666668,decreasing
38329,totn_mgNpm2,843.9300000000001,1.3848034718932922e-08,decreasing,-23.36657608695652,47670.54847826087,decreasing
38330,totn_mgNpm2,1048.41,6.0493725584365166e-09,decreasing,-26.4252380952381,54004.587142857155,decreasing
38331,totn_mgNpm2,863.46,2.3799078485708947e-08,decreasing,-21.53000000000001,44009.580000000016,decreasing
38332,totn_mgNpm2,769.54,1.0529761507171997e-08,decreasing,-22.114246031746028,45086.48904761904,decreasing
38333,totn_mgNpm2,876.1700000000001,4.0555047542412126e-08,decreasing,-22.139166666666647,45243.05999999996,decreasing
38334,totn_mgNpm2,873.63,4.0555047542412126e-08,decreasing,-21.90985294117648,44780.97529411766,decreasing
38335,totn_mgNpm2,71.5,2.7547796399574054e-07,decreasing,-1.5784057971014493,3234.6252173913044,decreasing
23598,totn_mgNpm2,837.3,3.4459417541654602e-09,decreasing,-26.826874999999994,54598.35749999999,decreasing
23603,totn_mgNpm2,878.63,4.0555047542412126e-08,decreasing,-30.055296052631586,61109.4432894737,decreasing
38370,totn_mgNpm2,543.13,6.85244367915061e-08,decreasing,-19.01166666666666,38642.50999999998,decreasing
36460,totn_mgNpm2,1374.88,6.85244367915061e-08,decreasing,-49.79499999999997,101164.05999999995,decreasing
38232,totn_mgNpm2,97.50999999999999,6.5593184299661544e-06,decreasing,-2.321948529411765,4750.6948529411775,decreasing
36462,totn_mgNpm2,764.24,6.0493725584365166e-09,decreasing,-27.502499999999998,55879.24999999999,decreasing
38283,totn_mgNpm2,148.75,0.00628497005627171,decreasing,-2.1949142156862758,4547.358088235296,decreasing
38294,totn_mgNpm2,112.28,2.6745756389612296e-06,decreasing,-2.4862077294685982,5094.6402898550705,decreasing
38344,totn_mgNpm2,255.73000000000002,5.131806497526981e-07,decreasing,-7.3408585858585855,14966.810606060604,decreasing
38390,totn_mgNpm2,801.94,1.9072455659241427e-07,decreasing,-26.011249999999976,52928.48499999996,decreasing
38411,totn_mgNpm2,685.6400000000001,8.879022317387353e-08,decreasing,-21.363083333333336,43497.259000000005,decreasing
38338,totn_mgNpm2,564.26,1.1480609685143861e-07,decreasing,-21.506249999999994,43662.78499999999,decreasing
38369,totn_mgNpm2,522.67,1.481307767559059e-07,decreasing,-19.37202380952381,39344.205714285716,decreasing
38395,totn_mgNpm2,538.36,1.481307767559059e-07,decreasing,-20.229551282051286,41078.380769230775,decreasing
38339,totn_mgNpm2,213.76,1.1480609685143861e-07,decreasing,-8.76548076923077,17779.78346153846,decreasing
38384,totn_mgNpm2,1134.04,1.3848034718932922e-08,decreasing,-34.04866666666666,69367.56799999998,decreasing
38233,totn_mgNpm2,103.33999999999999,3.357563338024505e-06,decreasing,-2.2910714285714286,4694.647142857143,decreasing
38378,totn_mgNpm2,483.78,3.141766240499777e-07,decreasing,-18.847098214285722,38253.364821428586,decreasing
38401,totn_mgNpm2,541.38,6.537972045972396e-07,decreasing,-22.11749999999998,44864.849999999955,decreasing
38410,totn_mgNpm2,554.14,3.141766240499777e-07,decreasing,-22.740000000000066,46125.10000000013,decreasing
38372,totn_mgNpm2,659.22,6.0493725584365166e-09,decreasing,-22.41940476190476,45587.70714285714,decreasing
38350,totn_mgNpm2,1071.99,3.4459417541654602e-09,decreasing,-29.34334523809523,59876.05385714284,decreasing
38385,totn_mgNpm2,695.46,1.0529761507171997e-08,decreasing,-23.30249999999998,47393.66999999996,decreasing
38408,totn_mgNpm2,580.0,8.879022317387353e-08,decreasing,-23.057500000000054,46787.23000000011,decreasing
38340,totn_mgNpm2,612.52,1.9072455659241427e-07,decreasing,-24.198377976190475,49106.069464285705,decreasing
38342,totn_mgNpm2,665.35,3.141766240499777e-07,decreasing,-26.47166666666667,53714.57000000001,decreasing
38382,totn_mgNpm2,652.55,1.1480609685143861e-07,decreasing,-27.04666666666668,54854.07000000003,decreasing
38407,totn_mgNpm2,743.05,1.9462949030213395e-09,decreasing,-25.066354166666663,50976.02374999999,decreasing
38375,totn_mgNpm2,665.47,4.019580202019313e-07,decreasing,-25.593999999999987,51955.845999999976,decreasing
38386,totn_mgNpm2,662.5,1.9072455659241427e-07,decreasing,-25.936000000000035,52638.24400000007,decreasing
38341,totn_mgNpm2,622.45,1.1480609685143861e-07,decreasing,-25.50249999999997,51729.459999999934,decreasing
38357,totn_mgNpm2,662.5,4.570577472051696e-09,decreasing,-21.249676113360323,43246.850931174085,decreasing
38358,totn_mgNpm2,562.38,2.3799078485708947e-08,decreasing,-20.844988558352405,42335.737070938216,decreasing
38412,totn_mgNpm2,546.27,4.0555047542412126e-08,decreasing,-21.039166666666674,42708.76000000001,decreasing
38389,totn_mgNpm2,503.76,5.277223991129176e-08,decreasing,-18.09995535714286,36776.070535714294,decreasing
38396,totn_mgNpm2,416.45000000000005,4.0555047542412126e-08,decreasing,-16.347119565217383,33176.07760869563,decreasing
38337,totn_mgNpm2,853.69,1.3848034718932922e-08,decreasing,-29.824583333333344,60622.15500000002,decreasing
38376,totn_mgNpm2,257.84000000000003,1.481307767559059e-07,decreasing,-10.007772727272727,20313.416545454544,decreasing
38367,totn_mgNpm2,1118.55,6.0493725584365166e-09,decreasing,-30.881237373737363,63004.549696969676,decreasing
38353,totn_mgNpm2,1286.74,3.4459417541654602e-09,decreasing,-34.74639423076924,70918.51403846157,decreasing
38381,totn_mgNpm2,222.69,2.3799078485708947e-08,decreasing,-7.710849673202615,15675.232745098041,decreasing
38356,totn_mgNpm2,260.96000000000004,1.1480609685143861e-07,decreasing,-10.44622727272727,21195.19945454545,decreasing
38361,totn_mgNpm2,782.53,1.3848034718932922e-08,decreasing,-27.980416666666656,56855.284999999974,decreasing
38352,totn_mgNpm2,1040.19,1.8173359928042032e-08,decreasing,-34.70000000000001,70578.99000000002,decreasing
38403,totn_mgNpm2,734.1400000000001,1.0529761507171997e-08,decreasing,-21.351666666666624,43522.87999999992,decreasing
38351,totn_mgNpm2,717.2,6.0493725584365166e-09,decreasing,-24.338750000000005,49492.05500000001,decreasing
38366,totn_mgNpm2,116.46000000000001,1.481307767559059e-07,decreasing,-3.977720588235294,8087.812058823529,decreasing
38402,totn_mgNpm2,238.62,1.1480609685143861e-07,decreasing,-8.611249999999998,17495.564999999995,decreasing
38371,totn_mgNpm2,408.71,1.8173359928042032e-08,decreasing,-14.599607843137257,29666.324117647062,decreasing
38359,totn_mgNpm2,889.6200000000001,2.3799078485708947e-08,decreasing,-37.24958333333334,75537.785,decreasing
38234,totn_mgNpm2,102.58,4.206112753202262e-06,decreasing,-2.2717948717948717,4655.256923076923,decreasing
38274,totn_mgNpm2,100.15,3.357563338024505e-06,decreasing,-2.2178656126482212,4544.752687747035,decreasing
38308,totn_mgNpm2,95.49000000000001,2.450469624992735e-07,decreasing,-2.9173263888888887,5941.812083333333,decreasing
38405,totn_mgNpm2,318.75,1.3848034718932922e-08,decreasing,-12.224507575757574,24816.663181818178,decreasing
