station_id,variable,median,mk_p_val,mk_trend,sen_slp,sen_incpt,sen_trend
38226,tmp,4.683333396911621,0.010906151033361455,increasing,0.0570312361968191,-109.60726394151386,increasing
38391,pre,649.4000244140625,0.9813671252686653,no trend,0.15277120802137586,343.2465235392253,no trend
38391,tmp,3.5916669368743896,0.03161511669421735,increasing,0.04270835055245294,-81.9958675702413,increasing
38348,pre,536.5,0.69134204811853,no trend,-0.4643756866455078,1467.1088760375978,no trend
38348,tmp,6.725000381469727,0.052566837375503495,no trend,0.034166574478149414,-61.7448148727417,no trend
38291,pre,1373.0001220703125,0.23361300135229124,no trend,-4.3968674795968195,10184.322551182338,no trend
38291,tmp,5.175000190734863,0.006256567653531775,increasing,0.05249090751876002,-100.01677847686021,increasing
38220,pre,617.5,0.7085669234311798,no trend,0.7284104318329783,-842.2345053932884,no trend
38220,tmp,5.616666793823242,0.029854753709825932,increasing,0.04843006272246872,-91.43717890200408,increasing
38216,pre,617.5,0.7085669234311798,no trend,0.7284104318329783,-842.2345053932884,no trend
38216,tmp,5.616666793823242,0.029854753709825932,increasing,0.04843006272246872,-91.43717890200408,increasing
38225,pre,521.1000366210938,0.7972523796379414,no trend,0.7621431623186383,-1006.2348606654575,no trend
38225,tmp,4.433333873748779,0.011635020494018544,increasing,0.06033655313345102,-116.48111860568707,increasing
38223,pre,567.5999755859375,0.5593049468922573,no trend,1.1097462189503204,-1656.3314471905046,no trend
38223,tmp,4.25,0.010177267842781168,increasing,0.06423606276512146,-124.47906978130342,increasing
38224,pre,567.5999755859375,0.5593049468922573,no trend,1.1097462189503204,-1656.3314471905046,no trend
38224,tmp,4.25,0.010177267842781168,increasing,0.06423606276512146,-124.47906978130342,increasing
23505,pre,843.7999267578125,0.9813671252686653,no trend,-0.33451697939918157,1514.1719534737724,no trend
23505,tmp,10.27500057220459,0.0925656377549835,no trend,0.029583342870076496,-49.01001853942871,no trend
23506,pre,677.5000610351562,0.5911541483740381,no trend,-1.47332763671875,3630.0486450195312,no trend
23506,tmp,8.158332824707031,0.04972144729027117,increasing,0.03369562522224758,-59.36770012067713,no trend
23507,pre,772.0999755859375,0.1289960116674873,no trend,-3.0437527974446614,6871.780581665039,no trend
23507,tmp,9.575000762939453,0.1542575118326619,no trend,0.023645734786987303,-37.811051750183104,no trend
23508,pre,527.5999755859375,0.5593049468922573,no trend,-0.8763192427785773,2283.7437381142063,no trend
23508,tmp,10.02500057220459,0.058523973520625105,no trend,0.03792096147633562,-65.96860622637199,no trend
23509,pre,1121.9000244140625,0.6572273920607943,no trend,-1.7562408447265625,4641.406677246094,no trend
23509,tmp,9.050000190734863,0.0925656377549835,no trend,0.031311259550206805,-53.69776394787957,no trend
23510,pre,694.300048828125,0.5911541483740381,no trend,-0.8298640780978732,2357.3476613362627,no trend
23510,tmp,10.3583345413208,0.2424367031464838,no trend,0.017424308892452355,-24.559980479153715,no trend
23511,pre,788.2000732421875,0.6238124360692694,no trend,-0.9409094825785429,2673.7826763295875,no trend
23511,tmp,7.966667175292969,0.03356141170311466,increasing,0.03833322525024414,-68.85311622619629,increasing
23512,pre,858.7999877929688,0.7614215361463608,no trend,0.698530668370864,-541.0554716222427,no trend
23512,tmp,8.95000171661377,0.12311042021665175,no trend,0.03157173184787526,-54.319748906528254,no trend
23513,pre,527.5999755859375,0.5593049468922573,no trend,-0.8763192427785773,2283.7437381142063,no trend
23513,tmp,10.02500057220459,0.058523973520625105,no trend,0.03792096147633562,-65.96860622637199,no trend
23514,pre,858.7999877929688,0.7614215361463608,no trend,0.698530668370864,-541.0554716222427,no trend
23514,tmp,8.95000171661377,0.12311042021665175,no trend,0.03157173184787526,-54.319748906528254,no trend
23516,pre,668.800048828125,0.042165578463101205,decreasing,-4.017498779296875,8719.867602539063,decreasing
23516,tmp,8.866666793823242,0.11763382782129739,no trend,0.030877981867109026,-53.01280886786324,no trend
23517,pre,634.2000122070312,0.9070384808036946,no trend,-0.25151824951171875,1138.2425842285156,no trend
23517,tmp,8.883334159851074,0.03980199463655976,increasing,0.039042212746360085,-69.35726018385454,increasing
23518,pre,741.0000610351562,0.1411929728237964,no trend,-3.755109844785748,8266.240189985794,no trend
23518,tmp,8.800000190734863,0.12311042021665175,no trend,0.02909716765085856,-49.510723781585696,no trend
23519,pre,741.0000610351562,0.1411929728237964,no trend,-3.755109844785748,8266.240189985794,no trend
23519,tmp,8.800000190734863,0.12311042021665175,no trend,0.02909716765085856,-49.510723781585696,no trend
23520,pre,655.1000366210938,0.8335157043083457,no trend,-0.6765891335227273,2010.9846602006394,no trend
23520,tmp,9.65000057220459,0.06842698705287797,no trend,0.030892828532627647,-52.25922780718122,no trend
23521,pre,858.7999877929688,0.7614215361463608,no trend,0.698530668370864,-541.0554716222427,no trend
23521,tmp,8.95000171661377,0.12311042021665175,no trend,0.03157173184787526,-54.319748906528254,no trend
23522,pre,677.5000610351562,0.5911541483740381,no trend,-1.47332763671875,3630.0486450195312,no trend
23522,tmp,8.158332824707031,0.04972144729027117,increasing,0.03369562522224758,-59.36770012067713,no trend
23523,pre,713.300048828125,0.19895893109240226,no trend,-2.406247033013238,5535.419102986654,no trend
23523,tmp,9.875000953674316,0.11743360062852681,no trend,0.024305502573649086,-38.83322620391845,no trend
23524,pre,713.300048828125,0.19895893109240226,no trend,-2.406247033013238,5535.419102986654,no trend
23524,tmp,9.875000953674316,0.11743360062852681,no trend,0.024305502573649086,-38.83322620391845,no trend
23525,pre,634.2000122070312,0.9070384808036946,no trend,-0.25151824951171875,1138.2425842285156,no trend
23525,tmp,8.883334159851074,0.03980199463655976,increasing,0.039042212746360085,-69.35726018385454,increasing
23526,pre,678.0999755859375,0.4690632682744802,no trend,-1.0868055555555556,2856.058308919271,no trend
23526,tmp,10.491666793823242,0.11743360062852681,no trend,0.02604158719380697,-41.695673942565925,no trend
23527,pre,858.7999877929688,0.7614215361463608,no trend,0.698530668370864,-541.0554716222427,no trend
23527,tmp,8.95000171661377,0.12311042021665175,no trend,0.03157173184787526,-54.319748906528254,no trend
23528,pre,788.2000732421875,0.6238124360692694,no trend,-0.9409094825785429,2673.7826763295875,no trend
23528,tmp,7.966667175292969,0.03356141170311466,increasing,0.03833322525024414,-68.85311622619629,increasing
23529,pre,673.0,0.7614215361463608,no trend,1.224287632533482,-1780.472415597098,no trend
23529,tmp,9.074999809265137,0.03356141170311466,increasing,0.03999997774759928,-71.08495559692382,increasing
23530,pre,790.2000122070312,0.5911541483740381,no trend,-1.1892836434500558,3173.524433680943,no trend
23530,tmp,9.741665840148926,0.134881616306747,no trend,0.022055156248852723,-34.45686728255193,no trend
23531,pre,858.7999877929688,0.7614215361463608,no trend,0.698530668370864,-541.0554716222427,no trend
23531,tmp,8.95000171661377,0.12311042021665175,no trend,0.03157173184787526,-54.319748906528254,no trend
23532,pre,651.2000122070312,0.9813671252686653,no trend,0.11874662126813616,413.23178318568637,no trend
23532,tmp,8.258333206176758,0.07582165514790606,no trend,0.034226180432916996,-60.330932381388905,no trend
23533,pre,651.2000122070312,0.9813671252686653,no trend,0.11874662126813616,413.23178318568637,no trend
23533,tmp,8.258333206176758,0.07582165514790606,no trend,0.034226180432916996,-60.330932381388905,no trend
23534,pre,590.8999633789062,0.7260951618325295,no trend,0.47726717862215906,-365.5434625799005,no trend
23534,tmp,9.074999809265137,0.03980199463655976,increasing,0.038789681025913784,-68.6595209666661,increasing
23535,pre,660.2000122070312,0.7614215361463608,no trend,-1.2790400957820391,3223.3963641542377,no trend
23535,tmp,8.225000381469727,0.03765485026971738,increasing,0.035277832878960504,-62.47177670796712,increasing
23536,pre,834.2000732421875,0.16822084690819583,no trend,-3.512649356617647,7873.549383903953,no trend
23536,tmp,9.024999618530273,0.12311042021665175,no trend,0.02399361191164468,-39.058198652405665,no trend
23537,pre,677.5000610351562,0.5911541483740381,no trend,-1.47332763671875,3630.0486450195312,no trend
23537,tmp,8.158332824707031,0.04972144729027117,increasing,0.03369562522224758,-59.36770012067713,no trend
23538,pre,713.300048828125,0.19895893109240226,no trend,-2.406247033013238,5535.419102986654,no trend
23538,tmp,9.875000953674316,0.11743360062852681,no trend,0.024305502573649086,-38.83322620391845,no trend
23515,pre,1105.800048828125,0.7972523796379414,no trend,-1.4988857693142361,4109.567130533855,no trend
23515,tmp,8.416666984558105,0.07983871964585254,no trend,0.029166545186723982,-50.03308956963676,no trend
23539,pre,678.0999755859375,0.4690632682744802,no trend,-1.0868055555555556,2856.058308919271,no trend
23539,tmp,10.491666793823242,0.11743360062852681,no trend,0.02604158719380697,-41.695673942565925,no trend
23552,pre,936.1000366210938,0.4690632682744802,no trend,1.5619085402715776,-2193.9646780831476,no trend
23552,tmp,9.691666603088379,0.7436234377666295,no trend,0.005694405237833659,-1.7199214935302738,no trend
23553,pre,936.1000366210938,0.4690632682744802,no trend,1.5619085402715776,-2193.9646780831476,no trend
23553,tmp,9.691666603088379,0.7436234377666295,no trend,0.005694405237833659,-1.7199214935302738,no trend
23554,pre,936.1000366210938,0.4690632682744802,no trend,1.5619085402715776,-2193.9646780831476,no trend
23554,tmp,9.691666603088379,0.7436234377666295,no trend,0.005694405237833659,-1.7199214935302738,no trend
23555,pre,936.1000366210938,0.4690632682744802,no trend,1.5619085402715776,-2193.9646780831476,no trend
23555,tmp,9.691666603088379,0.7436234377666295,no trend,0.005694405237833659,-1.7199214935302738,no trend
23556,pre,1240.0,0.9070384808036946,no trend,-0.9770838419596355,3198.0760192871094,no trend
23556,tmp,10.25,0.6572273920607943,no trend,0.0052777290344238285,-0.3265689849853519,no trend
23557,pre,1240.0,0.9070384808036946,no trend,-0.9770838419596355,3198.0760192871094,no trend
23557,tmp,10.25,0.6572273920607943,no trend,0.0052777290344238285,-0.3265689849853519,no trend
23558,pre,1240.0,0.9070384808036946,no trend,-0.9770838419596355,3198.0760192871094,no trend
23558,tmp,10.25,0.6572273920607943,no trend,0.0052777290344238285,-0.3265689849853519,no trend
23559,pre,1611.699951171875,0.5593049468922573,no trend,3.118044286742246,-4636.860799459587,no trend
23559,tmp,9.258334159851074,0.3039973491306007,no trend,0.014351950751410589,-19.502975145975746,no trend
23560,pre,1611.699951171875,0.5593049468922573,no trend,3.118044286742246,-4636.860799459587,no trend
23560,tmp,9.258334159851074,0.3039973491306007,no trend,0.014351950751410589,-19.502975145975746,no trend
23561,pre,1611.699951171875,0.5593049468922573,no trend,3.118044286742246,-4636.860799459587,no trend
23561,tmp,9.258334159851074,0.3039973491306007,no trend,0.014351950751410589,-19.502975145975746,no trend
38553,pre,1677.2000732421875,0.5283124685330474,no trend,2.8647101907169117,-4063.679148954504,no trend
38553,tmp,8.533332824707031,0.4547238526531556,no trend,0.008928741727556502,-9.359865597316197,no trend
38554,pre,1234.0,0.8701367570919354,no trend,-1.860886338177849,4963.21622170841,no trend
38554,tmp,9.758333206176758,0.7085669234311798,no trend,0.004305791854858398,1.1295263290405284,no trend
38555,pre,1302.5,0.9070384808036946,no trend,-0.3388797820560516,1981.6150832403273,no trend
38555,tmp,10.466667175292969,0.6403376146506434,no trend,0.004800910535066025,0.8456424630206545,no trend
38556,pre,936.1000366210938,0.4690632682744802,no trend,1.5619085402715776,-2193.9646780831476,no trend
38556,tmp,9.691666603088379,0.7436234377666295,no trend,0.005694405237833659,-1.7199214935302738,no trend
38557,pre,1213.0999755859375,0.9813671252686653,no trend,-0.25612490784888176,1726.3742909150965,no trend
38557,tmp,10.0,0.6741172140994496,no trend,0.004669836753808358,0.6416471453680508,no trend
38558,pre,1341.5,0.8335157043083457,no trend,1.8368447956285978,-2339.53697043971,no trend
38558,tmp,9.291666984558105,0.6236230315171516,no trend,0.006101088864462716,-2.9349150998251776,no trend
38559,pre,1321.2000732421875,0.9070384808036946,no trend,-0.822035144624256,2968.5585030691964,no trend
38559,tmp,10.516667366027832,0.6741172140994496,no trend,0.005555417802598741,-0.616389910380045,no trend
38560,pre,1412.0999755859375,0.9070384808036946,no trend,-0.19539762798108554,1803.676822060033,no trend
38560,tmp,9.22499942779541,0.5750210416666728,no trend,0.004166960716247559,0.8744101524353027,no trend
38561,pre,1240.0,0.9070384808036946,no trend,-0.9770838419596355,3198.0760192871094,no trend
38561,tmp,10.25,0.6572273920607943,no trend,0.0052777290344238285,-0.3265689849853519,no trend
38562,pre,1213.0999755859375,0.9813671252686653,no trend,-0.25612490784888176,1726.3742909150965,no trend
38562,tmp,10.0,0.6741172140994496,no trend,0.004669836753808358,0.6416471453680508,no trend
38563,pre,1566.2000732421875,0.9070384808036946,no trend,-0.4741123744419643,2516.321271623884,no trend
38563,tmp,9.983332633972168,0.725807930693672,no trend,0.003097540453860634,3.7758615644354574,no trend
23562,pre,2043.900146484375,0.387514377839314,no trend,-3.844989013671875,9749.258129882812,no trend
23562,tmp,3.558333158493042,0.028094376760385842,increasing,0.03438851043775484,-65.35624175876767,increasing
23563,pre,1408.9000244140625,0.4003433087971322,no trend,-4.798611111111111,11025.316691080729,no trend
23563,tmp,10.449999809265137,0.02491689679983189,increasing,0.03371218479040897,-57.10921851071443,increasing
23564,pre,2043.900146484375,0.387514377839314,no trend,-3.844989013671875,9749.258129882812,no trend
23564,tmp,3.558333158493042,0.028094376760385842,increasing,0.03438851043775484,-65.35624175876767,increasing
23565,pre,1902.9000244140625,0.498219385345291,no trend,-6.72644277719351,15382.691349909857,no trend
23565,tmp,5.633333206176758,0.0470049038619027,increasing,0.03363093308040074,-61.76305668694633,no trend
23566,pre,1408.9000244140625,0.4003433087971322,no trend,-4.798611111111111,11025.316691080729,no trend
23566,tmp,10.449999809265137,0.02491689679983189,increasing,0.03371218479040897,-57.10921851071443,increasing
23567,pre,1408.9000244140625,0.4003433087971322,no trend,-4.798611111111111,11025.316691080729,no trend
23567,tmp,10.449999809265137,0.02491689679983189,increasing,0.03371218479040897,-57.10921851071443,increasing
38547,pre,1408.9000244140625,0.4003433087971322,no trend,-4.798611111111111,11025.316691080729,no trend
38547,tmp,10.449999809265137,0.02491689679983189,increasing,0.03371218479040897,-57.10921851071443,increasing
38548,pre,2043.900146484375,0.387514377839314,no trend,-3.844989013671875,9749.258129882812,no trend
38548,tmp,3.558333158493042,0.028094376760385842,increasing,0.03438851043775484,-65.35624175876767,increasing
38549,pre,2043.900146484375,0.387514377839314,no trend,-3.844989013671875,9749.258129882812,no trend
38549,tmp,3.558333158493042,0.028094376760385842,increasing,0.03438851043775484,-65.35624175876767,increasing
38550,pre,2043.900146484375,0.387514377839314,no trend,-3.844989013671875,9749.258129882812,no trend
38550,tmp,3.558333158493042,0.028094376760385842,increasing,0.03438851043775484,-65.35624175876767,increasing
38551,pre,2043.900146484375,0.387514377839314,no trend,-3.844989013671875,9749.258129882812,no trend
38551,tmp,3.558333158493042,0.028094376760385842,increasing,0.03438851043775484,-65.35624175876767,increasing
38552,pre,2043.900146484375,0.387514377839314,no trend,-3.844989013671875,9749.258129882812,no trend
38552,tmp,3.558333158493042,0.028094376760385842,increasing,0.03438851043775484,-65.35624175876767,increasing
23568,pre,685.6000366210938,0.5593049468922573,no trend,1.198977691958649,-1717.1512580640388,no trend
23568,tmp,6.375000476837158,0.02491689679983189,increasing,0.04739584028720856,-88.60626345872879,increasing
23569,pre,733.5999755859375,0.41368622699316804,no trend,1.556671142578125,-2385.968994140625,no trend
23569,tmp,7.766666889190674,0.028094376760385842,increasing,0.03773923638905064,-67.8627628344668,increasing
23570,pre,653.7000122070312,0.5911541483740381,no trend,0.9142877487909227,-1178.5326363699778,no trend
23570,tmp,7.049999237060547,0.028094376760385842,increasing,0.04166676104068756,-76.45018988847733,increasing
23571,pre,706.0,0.5593049468922573,no trend,1.8548161433293269,-3011.051551231971,no trend
23571,tmp,5.975000381469727,0.019484256336114614,increasing,0.04513883590698242,-84.48322677612305,increasing
23572,pre,670.8999633789062,0.498219385345291,no trend,1.2987007042030236,-1931.6962478439532,no trend
23572,tmp,7.025001049041748,0.029854753709825932,increasing,0.039272633560916835,-71.67735660703559,increasing
23573,pre,656.199951171875,0.6572273920607943,no trend,1.0396413193334397,-1427.2412527723382,no trend
23573,tmp,7.108333587646484,0.03161511669421735,increasing,0.04166668496633831,-76.3917030848955,increasing
23574,pre,689.7999877929688,0.7614215361463608,no trend,0.6392874581473215,-591.3320783342635,no trend
23574,tmp,6.825000286102295,0.020769866768182377,increasing,0.040451422333717346,-74.23965007066727,increasing
33066,pre,642.9000854492188,0.498219385345291,no trend,1.3415496383888135,-2045.5653898819633,no trend
33066,tmp,7.133333206176758,0.029854753709825932,increasing,0.04031381359348049,-73.65554923515815,increasing
38545,pre,501.3000183105469,0.3382878549727657,no trend,2.62249755859375,-4754.185089111328,no trend
38545,tmp,11.558333396911621,0.0005924346235257616,increasing,0.06921005558657956,-127.13861799859382,increasing
38546,pre,491.1000061035156,0.41368622699316804,no trend,2.6300003051757814,-4779.42060546875,no trend
38546,tmp,11.5,0.00045797942037673067,increasing,0.06923400031195746,-127.24493662516275,increasing
38605,pre,800.8999633789062,0.41368622699316804,no trend,-3.1085476915375523,7030.429537220161,no trend
38605,tmp,10.575000762939453,0.0614938122757509,no trend,0.024999996284385782,-39.52499179096966,no trend
38606,pre,809.699951171875,0.11763382782129739,no trend,-3.8502459058574603,8525.592746510225,no trend
38606,tmp,10.40000057220459,0.11215724545302352,no trend,0.02530153801566676,-40.3042816111916,no trend
38607,pre,822.7000122070312,0.1542575118326619,no trend,-3.8528520856584825,8543.81559186663,no trend
38607,tmp,10.09999942779541,0.1289960116674873,no trend,0.024603241965884252,-39.20489747183663,no trend
38269,pre,1971.7999267578125,0.4690632682744802,no trend,5.429550864479758,-8909.020005659622,no trend
38269,tmp,7.549999713897705,0.052566837375503495,no trend,0.03333359956741333,-59.25053381919861,no trend
38310,pre,1310.5999755859375,0.2723427122311102,no trend,3.1964256649925593,-5095.037057059151,no trend
38310,tmp,7.649999618530273,0.042165578463101205,increasing,0.033333520094553634,-59.150374650955214,increasing
38306,pre,1624.500244140625,0.3382878549727657,no trend,5.486546107700892,-9370.538155691964,no trend
38306,tmp,6.975000381469727,0.03356141170311466,increasing,0.033871503671010335,-60.90349297523498,increasing
38298,pre,1624.500244140625,0.3382878549727657,no trend,5.486546107700892,-9370.538155691964,no trend
38298,tmp,6.975000381469727,0.03356141170311466,increasing,0.033871503671010335,-60.90349297523498,increasing
38292,pre,879.5,0.19895893109240226,no trend,6.048746490478516,-11242.187966918946,no trend
38292,tmp,6.358333110809326,0.058523973520625105,no trend,0.03648810727255685,-66.76383386339461,no trend
38285,pre,1624.500244140625,0.3382878549727657,no trend,5.486546107700892,-9370.538155691964,no trend
38285,tmp,6.975000381469727,0.03356141170311466,increasing,0.033871503671010335,-60.90349297523498,increasing
38243,pre,1905.4000244140625,0.5283124685330474,no trend,6.163309468851461,-10445.872151164265,no trend
38243,tmp,6.591667175292969,0.03765485026971738,increasing,0.03614585399627686,-65.84462423324585,increasing
38265,pre,1724.5,0.41368622699316804,no trend,6.3735274969362745,-11048.049103860294,no trend
38265,tmp,4.991666793823242,0.0925656377549835,no trend,0.031013231385837902,-57.15884890339591,no trend
38261,pre,1971.7999267578125,0.4690632682744802,no trend,5.429550864479758,-8909.020005659622,no trend
38261,tmp,7.549999713897705,0.052566837375503495,no trend,0.03333359956741333,-59.25053381919861,no trend
38249,pre,1905.4000244140625,0.5283124685330474,no trend,6.163309468851461,-10445.872151164265,no trend
38249,tmp,6.591667175292969,0.03765485026971738,increasing,0.03614585399627686,-65.84462423324585,increasing
38288,pre,1724.5,0.41368622699316804,no trend,6.3735274969362745,-11048.049103860294,no trend
38288,tmp,4.991666793823242,0.0925656377549835,no trend,0.031013231385837902,-57.15884890339591,no trend
38271,pre,1945.800048828125,0.41368622699316804,no trend,6.523904989053914,-11128.10554923592,no trend
38271,tmp,5.141666889190674,0.04972144729027117,increasing,0.0333333690961202,-61.65840477943421,no trend
38297,pre,831.4000244140625,0.23361300135229124,no trend,5.192422577829072,-9574.214821555399,no trend
38297,tmp,7.291666030883789,0.10707235212149269,no trend,0.02987684174017473,-52.581524816426366,no trend
38245,pre,1310.5999755859375,0.2723427122311102,no trend,3.1964256649925593,-5095.037057059151,no trend
38245,tmp,7.649999618530273,0.042165578463101205,increasing,0.033333520094553634,-59.150374650955214,increasing
38275,pre,1310.5999755859375,0.2723427122311102,no trend,3.1964256649925593,-5095.037057059151,no trend
38275,tmp,7.649999618530273,0.042165578463101205,increasing,0.033333520094553634,-59.150374650955214,increasing
38273,pre,1752.0999755859375,0.41368622699316804,no trend,7.056250762939453,-12388.626553344728,no trend
38273,tmp,8.308333396911621,0.03765485026971738,increasing,0.03333330154418945,-58.49160289764404,increasing
38290,pre,1918.60009765625,0.4690632682744802,no trend,8.40665079752604,-14928.328100585935,no trend
38290,tmp,4.566666603088379,0.042165578463101205,increasing,0.03010416328907013,-55.762076628208156,increasing
38299,pre,879.5,0.19895893109240226,no trend,6.048746490478516,-11242.187966918946,no trend
38299,tmp,6.358333110809326,0.058523973520625105,no trend,0.03648810727255685,-66.76383386339461,no trend
38277,pre,1918.60009765625,0.4690632682744802,no trend,8.40665079752604,-14928.328100585935,no trend
38277,tmp,4.566666603088379,0.042165578463101205,increasing,0.03010416328907013,-55.762076628208156,increasing
38251,pre,2403.300048828125,0.498219385345291,no trend,10.049597035283629,-17736.092409880268,no trend
38251,tmp,8.125,0.03161511669421735,increasing,0.022703582590276543,-37.37297951091419,increasing
38262,pre,1377.0999755859375,0.4690632682744802,no trend,5.6562553405761715,-9958.03572692871,no trend
38262,tmp,2.8999998569488525,0.0524379810615454,no trend,0.030781254172325134,-58.78563350439072,no trend
38317,pre,3121.2001953125,0.5593049468922573,no trend,14.133340238320708,-25202.0136422822,no trend
38317,tmp,6.491666793823242,0.0171788787625069,increasing,0.03733973712711544,-68.3371664089161,increasing
38268,pre,3121.2001953125,0.5593049468922573,no trend,14.133340238320708,-25202.0136422822,no trend
38268,tmp,6.491666793823242,0.0171788787625069,increasing,0.03733973712711544,-68.3371664089161,increasing
38239,pre,831.4000244140625,0.23361300135229124,no trend,5.192422577829072,-9574.214821555399,no trend
38239,tmp,7.291666030883789,0.10707235212149269,no trend,0.02987684174017473,-52.581524816426366,no trend
38286,pre,2467.300048828125,0.7260951618325295,no trend,4.575247544508714,-6701.496030367338,no trend
38286,tmp,6.833334445953369,0.010906151033361455,increasing,0.042500008477105035,-78.33668254216512,increasing
38267,pre,2291.300048828125,0.4690632682744802,no trend,8.445232573009672,-14632.94602748326,no trend
38267,tmp,4.358333587646484,0.026505643985675675,increasing,0.03750001532690866,-70.79169712747847,increasing
38282,pre,2160.0,0.6238124360692694,no trend,5.488961612477022,-8839.879071403951,no trend
38282,tmp,4.608333110809326,0.010906151033361455,increasing,0.044940369469778876,-85.45216730662754,increasing
38309,pre,1690.7000732421875,0.9813671252686653,no trend,-0.34364875914558535,2379.3721865699404,no trend
38309,tmp,3.6583335399627686,0.014195743882660095,increasing,0.0461805338660876,-88.88745632767679,increasing
38257,pre,1751.4000244140625,0.9070384808036946,no trend,0.3987931471604567,952.2185575045072,no trend
38257,tmp,6.325000286102295,0.011635020494018544,increasing,0.04330345562526158,-80.45512478692191,increasing
38258,pre,1292.5,0.2524605042504313,no trend,-3.7305670844184027,8768.556437174479,no trend
38258,tmp,5.283333778381348,0.008277106145811342,increasing,0.05029759468970361,-95.51304597978468,increasing
38404,pre,771.4000244140625,0.18311229220036362,no trend,5.537178039550781,-10325.104766845703,no trend
38404,tmp,5.466667175292969,0.06503135683341554,no trend,0.03955028549073235,-73.79210494813465,no trend
38345,pre,822.2999877929688,0.1411929728237964,no trend,5.740081787109375,-10680.823913574219,no trend
38345,tmp,6.066667079925537,0.03980199463655976,increasing,0.04518844967796689,-84.49098607472011,increasing
38248,pre,802.5999755859375,0.69134204811853,no trend,-0.812631192414657,2431.11288518491,no trend
38248,tmp,1.4333332777023315,0.012455077396482883,increasing,0.04632032343319484,-91.39259488242013,increasing
38307,pre,1302.699951171875,0.29327072669776233,no trend,-3.182348190929016,7680.125725793623,no trend
38307,tmp,4.766666412353516,0.004070304881397702,increasing,0.051818774806128606,-99.0781582991282,increasing
38349,pre,654.7000122070312,0.498219385345291,no trend,1.695001220703125,-2742.0824340820313,no trend
38349,tmp,6.358333587646484,0.042165578463101205,increasing,0.04057764871553941,-74.9592744382945,increasing
38280,pre,1274.7001953125,0.5283124685330474,no trend,-1.7109672144839638,4703.478493138364,no trend
38280,tmp,2.816666603088379,0.007740304803616427,increasing,0.04777776963180966,-92.92998373905817,increasing
38397,pre,719.2999877929688,0.8335157043083457,no trend,-0.8728524344308035,2468.496266392299,no trend
38397,tmp,-0.9750000834465027,0.015116353139146277,increasing,0.058333310342970346,-117.87495401075907,increasing
38230,pre,491.70001220703125,0.18311229220036362,no trend,2.3285271139705883,-4174.668324190027,no trend
38230,tmp,2.375000238418579,0.0035073847992901364,increasing,0.07264253653978046,-143.20064298730148,increasing
38250,pre,1490.5999755859375,0.6238124360692694,no trend,-2.22857666015625,5956.6676025390625,no trend
38250,tmp,1.916666865348816,0.0035073847992901364,increasing,0.05445802003353625,-107.21720528185783,increasing
38398,pre,669.3999633789062,0.9070384808036946,no trend,0.21360863579644096,241.32825724283856,no trend
38398,tmp,7.966665744781494,0.042165578463101205,increasing,0.037500020435878204,-67.18337520871843,increasing
38409,pre,760.9000244140625,0.6572273920607943,no trend,1.1062507629394531,-1456.0265045166016,no trend
38409,tmp,6.716665744781494,0.03550769336885917,increasing,0.03884915851411365,-71.13704791750226,increasing
36464,pre,606.9000244140625,0.387514377839314,no trend,1.9214039426861387,-3243.5934767289596,no trend
36464,tmp,0.2750000059604645,0.014195743882660095,increasing,0.053422641807368824,-106.78397417600667,increasing
38394,pre,690.2999877929688,0.9070384808036946,no trend,-0.31000823974609376,1311.5565002441408,no trend
38394,tmp,7.0333333015441895,0.03161511669421735,increasing,0.03520832061767579,-63.52414121627808,increasing
38373,pre,753.7000122070312,0.7614215361463608,no trend,0.6194095387178309,-487.5967033835018,no trend
38373,tmp,6.358333587646484,0.026505643985675675,increasing,0.04325402350652786,-80.32272951943534,increasing
38231,pre,616.2999877929688,0.08821070970409317,no trend,4.3958282470703125,-8192.939819335938,no trend
38231,tmp,0.22500009834766388,0.005448604576648863,increasing,0.07601495144458917,-152.10896259660902,increasing
38289,pre,1467.800048828125,0.6403376146506434,no trend,-2.6047610328311013,6687.741158621652,no trend
38289,tmp,-1.0583332777023315,0.012455077396482883,increasing,0.04999992890017373,-101.2581907936505,increasing
36461,pre,566.7999877929688,0.944141999801307,no trend,0.2079448993389423,150.07840951772835,no trend
36461,tmp,-0.4166668653488159,0.016147623299816338,increasing,0.05610368772095262,-112.84845705813787,increasing
38377,pre,899.7999267578125,0.9070384808036946,no trend,-0.47499629429408485,1851.6925005231585,no trend
38377,tmp,7.483333110809326,0.026505643985675675,increasing,0.04083328247070313,-74.34656496047974,increasing
38210,pre,481.2000427246094,0.3382878549727657,no trend,1.7000020345052085,-2925.6040344238286,no trend
38210,tmp,0.8499999046325684,0.0171788787625069,increasing,0.0628977355631915,-125.1970621640032,increasing
38211,pre,481.2000427246094,0.3382878549727657,no trend,1.7000020345052085,-2925.6040344238286,no trend
38211,tmp,0.8499999046325684,0.0171788787625069,increasing,0.0628977355631915,-125.1970621640032,increasing
38244,pre,1409.199951171875,0.5283124685330474,no trend,-3.276186988467262,7974.678676060268,no trend
38244,tmp,2.9833333492279053,0.002787477609807576,increasing,0.05698053945194591,-111.2056677124717,increasing
38259,pre,1473.2999267578125,0.7972523796379414,no trend,-1.916515168689546,5313.996324811663,no trend
38259,tmp,4.066667079925537,0.004070304881397702,increasing,0.051948019436427524,-100.03716387067522,increasing
