station_id,variable,median,mk_p_val,mk_trend,sen_slp,sen_incpt,sen_trend
38216,NH4-N_µg/l N,23.5,0.023001407251336037,decreasing,-0.8666666666666667,1759.8666666666668,decreasing
38216,TON_µg/l N,265.5,0.9667283262450768,no trend,-0.10714285714285714,480.10714285714283,no trend
38216,TOC_mg C/l,4.775,0.0007914878283943327,increasing,0.07666666666666669,-148.8266666666667,increasing
38216,TOTP_µg/l P,7.5,0.7498141806390022,no trend,0.0,7.5,no trend
38216,TOC/TON,19.44481819099196,0.0002456719267813767,increasing,0.32142458104016347,-624.6900422134955,increasing
38216,TOTN/TOTP,37.77777777777778,0.34787293398104024,no trend,0.14285714285714235,-248.36507936507837,no trend
38216,NO3/TOTP,3.3333333333333335,0.4784517390861751,no trend,0.030753968253968072,-58.26686507936471,no trend
38216,TOC/TOTP,638.0952380952381,0.00022994100735784784,increasing,12.991718426501034,-25390.812629399585,increasing
38217,TOTN_µg/l N,500.0,0.06833154291455124,no trend,2.1052631578947367,-3716.8421052631575,no trend
38217,NO3-N_µg/l N,4.0,0.2989349216663917,no trend,-0.041666666666666664,87.45833333333333,no trend
38217,NH4-N_µg/l N,6.0,0.8834317256745288,no trend,0.0,6.0,no trend
38217,TON_µg/l N,480.5,0.021838789584196494,increasing,2.5,-4527.0,increasing
38217,TOC_mg C/l,12.5,7.79102753489802e-06,increasing,0.1499999999999999,-287.9499999999998,increasing
38217,TOTP_µg/l P,16.0,0.23148752341530532,no trend,0.09090909090909091,-166.0909090909091,no trend
38217,TOC/TON,26.17801047120419,0.00010552437751520927,increasing,0.25738053636898706,-489.3552038758769,increasing
38217,TOTN/TOTP,30.0,0.8675468701977536,no trend,-0.03679653679653683,103.70346320346326,no trend
38217,NO3/TOTP,0.21428571428571427,0.08351070370790281,no trend,-0.006042568542568543,12.317550505050505,no trend
38217,TOC/TOTP,745.7983193277311,0.32686694087885826,no trend,4.276315789473685,-7819.6622069880605,no trend
38218,TOTN_µg/l N,260.0,0.22370817290172074,no trend,-1.3888888888888888,3041.25,no trend
38218,NO3-N_µg/l N,2.5,0.00675332498433967,decreasing,-0.05555555555555555,113.75,no trend
38218,NH4-N_µg/l N,10.25,0.49291515439150135,no trend,-0.11538461538461539,241.30769230769232,no trend
38218,TON_µg/l N,247.25,0.34312080096930275,no trend,-1.125,2500.0625,no trend
38218,TOC_mg C/l,4.9,0.9440810638810466,no trend,2.220446049250313e-16,4.899999999999555,no trend
38218,TOTP_µg/l P,4.0,0.9748648426614954,no trend,0.0,4.0,no trend
38218,TOC/TON,19.242902208201894,0.1411929728237964,no trend,0.2028034031416727,-386.97231428456854,no trend
38218,TOTN/TOTP,66.25,0.6073803503645077,no trend,-0.18634259259259245,439.1215277777775,no trend
38218,NO3/TOTP,0.625,0.0034018477411505987,decreasing,-0.0229020979020979,46.4520979020979,decreasing
38218,TOC/TOTP,1306.6666666666667,0.6946444974614776,no trend,4.922969187675072,-8544.194677871154,no trend
38219,TOTN_µg/l N,300.0,0.008026952945258792,decreasing,-3.3333333333333335,6980.0,decreasing
38219,NO3-N_µg/l N,135.0,4.8058573921538894e-05,decreasing,-3.4722222222222223,7093.333333333334,decreasing
38219,NH4-N_µg/l N,9.0,0.13395816131549765,no trend,-0.16666666666666666,343.0,no trend
38219,TON_µg/l N,170.0,0.9068189755088238,no trend,0.046875,76.0625,no trend
38219,TOC_mg C/l,3.5,1.97680634883568e-06,increasing,0.07,-136.78,increasing
38219,TOTP_µg/l P,3.0,0.8088240581184576,no trend,0.0,3.0,no trend
38219,TOC/TON,20.526281466023214,0.00042093182771774096,increasing,0.42259728825448606,-826.3586841959668,increasing
38219,TOTN/TOTP,96.66666666666666,0.011635020494018544,decreasing,-1.7958333333333334,3695.5166666666664,decreasing
38219,NO3/TOTP,45.0,0.0017455676084878746,decreasing,-1.0739379084967324,2197.171568627452,decreasing
38219,TOC/TOTP,1029.1666666666665,0.005448604576648863,increasing,24.236111111111114,-47540.00000000001,increasing
38220,TOTN_µg/l N,260.0,0.005621218041572007,increasing,2.142857142857143,-4032.142857142857,increasing
38220,NO3-N_µg/l N,16.0,0.011550488190486208,decreasing,-0.7083333333333334,1434.7916666666667,decreasing
38220,NH4-N_µg/l N,14.0,0.21794091183865993,no trend,-0.2916666666666667,598.2083333333334,no trend
38220,TON_µg/l N,238.0,0.0034831507060331113,increasing,2.625,-5019.875,increasing
38220,TOC_mg C/l,5.0,3.464428941502007e-07,increasing,0.09117647058823529,-177.6264705882353,increasing
38220,TOTP_µg/l P,5.0,0.6630470035956342,no trend,0.0,5.0,no trend
38220,TOC/TON,21.428571428571427,0.004878564475033542,increasing,0.13185811483270898,-242.6832325813447,increasing
38220,TOTN/TOTP,52.0,0.39191437461856027,no trend,0.2,-348.6,no trend
38220,NO3/TOTP,3.0,0.021781462791119477,decreasing,-0.13214285714285715,267.6821428571429,decreasing
38220,TOC/TOTP,975.0,0.0003315542440116559,increasing,13.541666666666664,-26148.95833333333,increasing
38221,TOTN_µg/l N,295.0,0.0025690554516268893,increasing,3.0434782608695654,-5801.08695652174,increasing
38221,NO3-N_µg/l N,18.0,0.0023031808916951224,increasing,1.375,-2736.125,increasing
38221,NH4-N_µg/l N,9.5,0.12481145530699167,no trend,-0.08333333333333333,176.41666666666666,no trend
38221,TON_µg/l N,268.0,0.07287481328469059,no trend,1.4,-2536.2,no trend
38221,TOC_mg C/l,5.5,7.601791578437656e-07,increasing,0.11428571428571425,-223.4714285714285,increasing
38221,TOTP_µg/l P,6.0,0.0735075882056726,no trend,-0.05,106.15,no trend
38221,TOC/TON,20.60197567482223,1.0418028520309264e-05,increasing,0.2860741016233887,-552.547486927637,increasing
38221,TOTN/TOTP,53.83333333333333,0.0014055350799355715,increasing,1.1666666666666679,-2283.0000000000023,increasing
38221,NO3/TOTP,3.0,0.0008470131693241179,increasing,0.24141414141414141,-480.55252525252524,increasing
38221,TOC/TOTP,989.2857142857142,1.0895381372666435e-06,increasing,29.09090909090909,-57294.35064935064,increasing
38222,TOTN_µg/l N,360.0,0.02395895602350162,increasing,2.272727272727273,-4190.0,no trend
38222,NO3-N_µg/l N,25.5,0.27871675192911294,no trend,0.5,-975.5,no trend
38222,NH4-N_µg/l N,6.0,0.7906985641775317,no trend,0.0,6.0,no trend
38222,TON_µg/l N,321.5,0.009647201991964227,increasing,2.5,-4683.5,increasing
38222,TOC_mg C/l,8.2,5.454560758400007e-06,increasing,0.16999999999999993,-332.22499999999985,increasing
38222,TOTP_µg/l P,9.0,0.0055256359470985394,decreasing,-0.09090909090909091,191.0,no trend
38222,TOC/TON,25.06735509168144,0.0013064279032353188,increasing,0.28383334822932416,-543.3089247375402,increasing
38222,TOTN/TOTP,38.94444444444444,1.995473833060757e-06,increasing,0.6914381914381913,-1345.3148148148146,increasing
38222,NO3/TOTP,2.551948051948052,0.15382082239203032,no trend,0.06904761904761905,-135.6813852813853,no trend
38222,TOC/TOTP,917.2123015873017,1.637754825978277e-06,increasing,31.66666666666665,-62495.28769841266,increasing
38223,TOTN_µg/l N,480.0,0.014501942187480354,increasing,5.0,-9535.0,increasing
38223,NO3-N_µg/l N,19.0,0.015550700423773156,decreasing,-1.0,2022.0,decreasing
38223,NH4-N_µg/l N,20.0,0.06337012398584063,no trend,-0.7777777777777778,1577.888888888889,no trend
38223,TON_µg/l N,465.0,0.0024990288576112185,increasing,5.55,-10651.65,increasing
38223,TOC_mg C/l,17.1,0.0014690289100613985,increasing,0.23333333333333334,-450.26666666666665,increasing
38223,TOTP_µg/l P,18.0,0.37546040238816003,no trend,0.03571428571428571,-53.53571428571428,no trend
38223,TOC/TON,34.866581570629705,0.2266164478008148,no trend,0.15017708950860964,-265.9381287151154,no trend
38223,TOTN/TOTP,27.142857142857142,0.18194755854443967,no trend,0.11111111111111072,-195.41269841269764,no trend
38223,NO3/TOTP,0.8,0.004016364736216804,decreasing,-0.05805785123966944,117.08987603305788,decreasing
38223,TOC/TOTP,1000.0,0.03347123100634297,increasing,9.953703703703695,-18937.2685185185,increasing
38224,TOTN_µg/l N,270.0,8.90735419392108e-05,increasing,3.0434782608695654,-5826.08695652174,increasing
38224,NO3-N_µg/l N,17.0,0.12763851945751914,no trend,0.5263157894736842,-1037.2105263157894,no trend
38224,NH4-N_µg/l N,8.0,0.801841922692142,no trend,0.020833333333333332,-33.729166666666664,no trend
38224,TON_µg/l N,241.0,5.400868561933336e-06,increasing,2.925,-5617.775,increasing
38224,TOC_mg C/l,5.0,7.645682985391034e-06,increasing,0.07692307692307693,-149.0769230769231,increasing
38224,TOTP_µg/l P,6.5,0.004176748182578516,increasing,0.07142857142857142,-136.57142857142856,no trend
38224,TOC/TON,21.218487394957982,0.08736825213310095,no trend,0.09389671361502343,-166.85662997593394,no trend
38224,TOTN/TOTP,41.666666666666664,0.4909512123272255,no trend,-0.08333333333333333,208.58333333333331,no trend
38224,NO3/TOTP,2.5,0.38105668117681724,no trend,0.03888888888888893,-75.39444444444453,no trend
38224,TOC/TOTP,760.0,0.722867754490621,no trend,0.8928571428571459,-1028.3928571428632,no trend
38225,TOTN_µg/l N,315.0,0.5358029929368626,no trend,0.9090909090909091,-1505.4545454545455,no trend
38225,NO3-N_µg/l N,63.5,0.8599654576051059,no trend,-0.16666666666666666,397.25,no trend
38225,NH4-N_µg/l N,7.0,0.06914948749630412,no trend,-0.16666666666666666,340.75,no trend
38225,TON_µg/l N,246.5,0.0007430623471482711,increasing,2.4,-4559.5,increasing
38225,TOC_mg C/l,7.5,9.357383590868906e-05,increasing,0.10000000000000009,-192.80000000000018,increasing
38225,TOTP_µg/l P,5.0,0.03044973878908408,increasing,0.0625,-120.15625,no trend
38225,TOC/TON,31.68812589413448,0.42702919921380667,no trend,0.06518259899539414,-98.87261989363998,no trend
38225,TOTN/TOTP,63.25,0.04458510912674507,decreasing,-0.7166666666666665,1498.3749999999995,no trend
38225,NO3/TOTP,11.226190476190476,0.3321321174074414,no trend,-0.13095238095238107,273.4583333333336,no trend
38225,TOC/TOTP,1340.0,0.32650580948664354,no trend,10.682048385796456,-20056.1429167503,no trend
38226,TOTN_µg/l N,200.0,0.7530998608611401,no trend,0.0,200.0,no trend
38226,NO3-N_µg/l N,10.0,0.020441430880547395,decreasing,-0.4117647058823529,834.7647058823529,no trend
38226,NH4-N_µg/l N,6.5,0.01242397275194529,decreasing,-0.625,1258.375,decreasing
38226,TON_µg/l N,190.0,0.39232690544245785,no trend,0.5714285714285714,-954.5714285714284,no trend
38226,TOC_mg C/l,2.4,2.142446129060893e-05,increasing,0.05454545454545456,-106.85454545454547,increasing
38226,TOTP_µg/l P,7.0,0.003160525288533389,decreasing,-0.16666666666666666,340.8333333333333,decreasing
38226,TOC/TON,12.183150183150182,0.0007322794041961789,increasing,0.20789252155711788,-404.2255704957569,increasing
38226,TOTN/TOTP,32.5,0.0007835463744503279,increasing,0.6483516483516483,-1266.1483516483515,increasing
38226,NO3/TOTP,1.8,0.3697178145068416,no trend,-0.03609022556390976,74.08872180451125,no trend
38226,TOC/TOTP,355.0,2.923084081452032e-07,increasing,15.0,-29690.0,increasing
38227,TOTN_µg/l N,630.0,0.038939846667734423,increasing,6.470588235294118,-12324.117647058823,no trend
38227,NO3-N_µg/l N,13.0,0.20371292044844114,no trend,0.23076923076923078,-449.0,no trend
38227,NH4-N_µg/l N,6.5,0.541815255987866,no trend,-0.1111111111111111,228.94444444444443,no trend
38227,TON_µg/l N,559.0,0.19547070257250398,no trend,3.2058823529411766,-5859.176470588236,no trend
38227,TOC_mg C/l,11.25,0.09569183384667235,no trend,0.10277777777777776,-194.56249999999997,no trend
38227,TOTP_µg/l P,28.0,0.4262351795717967,no trend,0.1111111111111111,-194.44444444444443,no trend
38227,TOC/TON,19.261001531425805,0.6930118863702326,no trend,0.09102708150237593,-163.020729177082,no trend
38227,TOTN/TOTP,21.483516483516482,0.8120540211265272,no trend,0.012797761244966057,-4.1376015289055665,no trend
38227,NO3/TOTP,0.52,0.3692092650321579,no trend,0.005833021962054222,-11.157709968032552,no trend
38227,TOC/TOTP,394.875,0.3975873918299724,no trend,3.3012820512820533,-6215.942307692312,no trend
38228,TOTN_µg/l N,270.0,0.47452090953062864,no trend,0.45454545454545453,-640.4545454545454,no trend
38228,NO3-N_µg/l N,5.0,0.020074538334794667,decreasing,-0.125,255.375,no trend
38228,NH4-N_µg/l N,4.0,0.019333046546049948,decreasing,-0.16666666666666666,337.8333333333333,no trend
38228,TON_µg/l N,248.0,0.06325510338780882,no trend,0.775,-1304.325,no trend
38228,TOC_mg C/l,11.0,0.0013972234612631418,increasing,0.15882352941176467,-307.12352941176465,increasing
38228,TOTP_µg/l P,11.0,0.0019265330173316997,decreasing,-0.1111111111111111,233.55555555555554,decreasing
38228,TOC/TON,45.0,0.0013253924982186138,increasing,0.5298273155416015,-1016.2441130298278,increasing
38228,TOTN/TOTP,24.0,0.004562344793086259,increasing,0.2492183742183742,-475.1844035594035,increasing
38228,NO3/TOTP,0.5277777777777778,0.14868225584572614,no trend,-0.009259259259259257,19.07407407407407,no trend
38228,TOC/TOTP,1063.6363636363637,4.782056236174448e-05,increasing,25.105450105450107,-49222.5801975802,increasing
38229,TOTN_µg/l N,267.5,0.7063550342110254,no trend,0.3333333333333333,-400.0,no trend
38229,NO3-N_µg/l N,5.0,0.45451364126980986,no trend,0.0,5.0,no trend
38229,NH4-N_µg/l N,4.75,0.25648632319162346,no trend,-0.0625,129.90625,no trend
38229,TON_µg/l N,258.0,0.5367309374192302,no trend,0.5454545454545454,-834.2727272727273,no trend
38229,TOC_mg C/l,6.75,0.0007342485458723402,increasing,0.09285714285714278,-179.1964285714284,increasing
38229,TOTP_µg/l P,6.0,0.21829703142174894,no trend,-0.041666666666666664,89.4375,no trend
38229,TOC/TON,26.867190390800673,0.0004208556852847156,increasing,0.39287707204309674,-759.8691463755005,increasing
38229,TOTN/TOTP,42.53571428571429,0.9824105383022612,no trend,0.026455026455025968,-10.44047619047521,no trend
38229,NO3/TOTP,0.8333333333333334,0.03858924816677445,increasing,0.01648351648351648,-32.174908424908416,no trend
38229,TOC/TOTP,1185.952380952381,0.027438190434827536,increasing,20.555555555555582,-39976.54761904767,increasing
38230,TOTN_µg/l N,250.0,0.8695239982570722,no trend,0.0,250.0,no trend
38230,NO3-N_µg/l N,9.0,0.0551839410960937,no trend,0.3856209150326797,-763.5915032679737,no trend
38230,NH4-N_µg/l N,4.75,0.05688805559754617,no trend,-0.16145833333333331,328.2317708333333,no trend
38230,TON_µg/l N,237.5,0.5349339485677052,no trend,-1.0625,2366.21875,no trend
38230,TOC_mg C/l,6.5,0.00023347137967433262,increasing,0.0731283422459893,-140.01263368983956,increasing
38230,TOTP_µg/l P,6.5,0.6479379080568344,no trend,0.0,6.5,no trend
38230,TOC/TON,27.749107636196754,0.002281249640504912,increasing,0.48121388696587686,-936.3629148999376,increasing
38230,TOTN/TOTP,39.16666666666667,0.6070910493197283,no trend,-0.1493882275132275,338.39128637566137,no trend
38230,NO3/TOTP,1.6416666666666666,0.03082596937180515,increasing,0.06747023809523811,-133.53495535714288,increasing
38230,TOC/TOTP,1047.2619047619046,0.02727273655786444,increasing,16.410214670663574,-31830.60318791257,increasing
38231,TOTN_µg/l N,220.0,0.45303401377260144,no trend,0.0,220.0,no trend
38231,NO3-N_µg/l N,8.0,0.034119886403889854,decreasing,-0.2763888888888889,560.7777777777778,no trend
38231,NH4-N_µg/l N,6.0,0.07392803855264773,no trend,-0.19246031746031744,390.9206349206349,no trend
38231,TON_µg/l N,204.0,0.019837088295992178,increasing,1.5192307692307692,-2834.461538461538,increasing
38231,TOC_mg C/l,5.6,0.015655212179311206,increasing,0.058161764705882385,-110.72352941176477,increasing
38231,TOTP_µg/l P,5.0,0.6438494609713334,no trend,0.0,5.0,no trend
38231,TOC/TON,28.021978021978022,0.5259924856094209,no trend,0.16293727286635096,-297.85256771072386,no trend
38231,TOTN/TOTP,47.5,0.8561602090110769,no trend,-0.08417508417508401,215.85016835016802,no trend
38231,NO3/TOTP,1.75,0.10874646731856497,no trend,-0.04923469387755103,100.21938775510206,no trend
38231,TOC/TOTP,1268.3333333333335,0.31856634737712186,no trend,14.553030303030305,-27837.727272727276,no trend
38232,TOTN_µg/l N,110.0,0.5218393903336154,no trend,0.0,110.0,no trend
38232,NO3-N_µg/l N,2.0,1.2697716900156308e-07,decreasing,-0.18181818181818182,366.2727272727273,decreasing
38232,NH4-N_µg/l N,2.5,0.9567127231217851,no trend,0.0,2.5,no trend
38232,TON_µg/l N,108.0,0.7564524955078415,no trend,-0.058823529411764705,225.85294117647058,no trend
38232,TOC_mg C/l,2.275,0.982327318263279,no trend,0.0,2.275,no trend
38232,TOTP_µg/l P,3.0,1.0,no trend,0.0,3.0,no trend
38232,TOC/TON,21.04814814814815,0.9824105383022612,no trend,0.007177720356014877,6.667585414872345,no trend
38232,TOTN/TOTP,34.16666666666667,0.9471802671931919,no trend,0.0,34.16666666666667,no trend
38232,NO3/TOTP,0.8681434599156117,0.0023291634689752705,decreasing,-0.04235232067510549,85.72101793248946,decreasing
38232,TOC/TOTP,605.4245283018868,0.8253526650706173,no trend,1.666666666666663,-2733.7421383647725,no trend
38233,TOTN_µg/l N,107.75,0.31584417185236946,no trend,-0.4772727272727273,1064.443181818182,no trend
38233,NO3-N_µg/l N,5.0,0.6181916098349154,no trend,0.0,5.0,no trend
38233,NH4-N_µg/l N,5.5,0.05933576110209726,no trend,0.13157894736842105,-258.11842105263156,no trend
38233,TON_µg/l N,102.5,0.25372276120213155,no trend,-0.4641025641025641,1032.7935897435898,no trend
38233,TOC_mg C/l,1.925,0.054781694871262276,no trend,0.02142857142857143,-41.02857142857143,no trend
38233,TOTP_µg/l P,2.5,0.1721375679453232,no trend,-0.046875,96.4140625,no trend
38233,TOC/TON,17.644129672897197,0.02244760889220343,increasing,0.23721249124513066,-457.8483090279672,increasing
38233,TOTN/TOTP,54.75,0.2055834097199405,no trend,0.9006642512077292,-1750.6314915458931,no trend
38233,NO3/TOTP,2.3952127659574467,0.790965387966017,no trend,0.008333333333333326,-14.300620567375873,no trend
38233,TOC/TOTP,977.0833333333333,0.0963287624773621,no trend,25.73717948717949,-50613.09294871795,no trend
38234,TOTN_µg/l N,107.5,0.5652102581681011,no trend,0.09401709401709402,-80.95726495726495,no trend
38234,NO3-N_µg/l N,2.5,0.0027537013315948045,decreasing,-0.09523809523809523,193.3095238095238,no trend
38234,NH4-N_µg/l N,2.5,0.02130662150580731,increasing,0.0,2.5,no trend
38234,TON_µg/l N,103.75,0.27337122767644684,no trend,0.3944444444444445,-686.913888888889,no trend
38234,TOC_mg C/l,1.6749999999999998,0.011778526348370288,increasing,0.028571428571428574,-55.59642857142858,increasing
38234,TOTP_µg/l P,2.25,0.8756810435745035,no trend,0.0,2.25,no trend
38234,TOC/TON,16.141215106732346,0.20586252630799207,no trend,0.11541833817906219,-215.21484377319783,no trend
38234,TOTN/TOTP,48.0,0.41275824010796436,no trend,0.6699561403508775,-1294.927083333334,no trend
38234,NO3/TOTP,1.5,0.10108970190767486,no trend,-0.037037037037037056,75.70370370370374,no trend
38234,TOC/TOTP,844.3548387096773,0.10668388846606591,no trend,20.73412698412698,-40717.202700972855,no trend
38235,TOTN_µg/l N,320.0,0.03958576067003383,increasing,2.270979020979021,-4226.5,no trend
38235,NO3-N_µg/l N,28.0,0.1677564200852968,no trend,0.7678571428571428,-1509.2499999999998,no trend
38235,TON_µg/l N,294.0,0.04959687685582104,increasing,2.0,-3710.0,no trend
38235,TOC_mg C/l,6.1,0.00012640862583568335,increasing,0.09999999999999978,-194.09999999999957,increasing
38235,TOTP_µg/l P,9.0,0.6217998280983787,no trend,-0.05756578947368421,124.70723684210526,no trend
38235,TOC/TON,21.44702842377261,0.0016164569904013604,increasing,0.20999712917454988,-398.96722418367625,increasing
38235,TOTN/TOTP,39.166666666666664,0.08700049420649125,no trend,0.7621252204585538,-1492.7050264550264,no trend
38235,NO3/TOTP,3.1642857142857146,0.6693340144640527,no trend,0.10568783068783069,-209.268253968254,no trend
38235,TOC/TOTP,800.0,0.05858757531048897,no trend,26.618867243867236,-52703.923160173144,no trend
38236,TOTN_µg/l N,230.0,0.16743169611074293,no trend,0.8333333333333334,-1439.1666666666667,no trend
38236,NO3-N_µg/l N,51.0,0.5315253302006517,no trend,-0.2631578947368421,578.1052631578947,no trend
38236,TON_µg/l N,186.0,0.12215056151666936,no trend,0.9117647058823529,-1640.264705882353,no trend
38236,TOC_mg C/l,3.5,0.0002664626967681105,increasing,0.054545454545454515,-105.7545454545454,increasing
38236,TOTP_µg/l P,3.5,0.6417505779935757,no trend,0.0,3.5,no trend
38236,TOC/TON,19.248826291079812,0.0037513127693227233,increasing,0.23368860723030382,-448.82945399121877,increasing
38236,TOTN/TOTP,75.83333333333334,0.6216989043696559,no trend,1.0294117647058822,-1992.769607843137,no trend
38236,NO3/TOTP,13.666666666666668,0.9562762019837865,no trend,-0.02777777777777768,69.48611111111092,no trend
38236,TOC/TOTP,1266.6666666666667,0.2721197679419125,no trend,23.75000000000003,-46458.958333333394,no trend
38237,TOTN_µg/l N,270.0,0.9832938099571806,no trend,0.0,270.0,no trend
38237,NO3-N_µg/l N,78.0,5.169679427585727e-05,decreasing,-2.6,5285.8,decreasing
38237,NH4-N_µg/l N,13.0,0.5506568299290415,no trend,-0.11764705882352941,249.35294117647058,no trend
38237,TON_µg/l N,200.0,0.00017285101012420867,increasing,2.7,-5208.1,increasing
38237,TOC_mg C/l,3.9,1.270320602042574e-07,increasing,0.09285714285714285,-182.09285714285713,increasing
38237,TOTP_µg/l P,3.0,0.39626982982204195,no trend,-0.05263157894736842,108.76315789473684,no trend
38237,TOC/TON,18.75,0.00030940061713491396,increasing,0.20957203022420381,-401.02277653908027,increasing
38237,TOTN/TOTP,83.33333333333333,0.20730036719899947,no trend,2.916666666666666,-5777.708333333332,no trend
38237,NO3/TOTP,20.083333333333336,0.8693522423679254,no trend,0.2857142857142857,-554.0595238095237,no trend
38237,TOC/TOTP,1320.8333333333335,0.037497490815719736,increasing,59.72222222222221,-118690.97222222219,increasing
38238,TOTN_µg/l N,390.0,0.10323538002288069,no trend,-2.0,4396.0,no trend
38238,NO3-N_µg/l N,73.0,5.657398554204107e-05,decreasing,-2.76,5601.28,decreasing
38238,TON_µg/l N,305.0,0.22641452987944843,no trend,1.0,-1698.0,no trend
38238,TOC_mg C/l,7.5,1.5735943277084274e-05,increasing,0.18461538461538457,-362.2846153846153,increasing
38238,TOTP_µg/l P,4.5,1.0,no trend,0.0,4.5,no trend
38238,TOC/TON,24.129353233830845,0.000538998928746981,increasing,0.4755418220824494,-928.3809163973152,increasing
38238,TOTN/TOTP,78.75,0.8693522423679254,no trend,0.5833333333333334,-1093.4583333333335,no trend
38238,NO3/TOTP,11.803571428571429,0.4434214028640828,no trend,-0.3888888888888889,793.2757936507937,no trend
38238,TOC/TOTP,1570.8333333333335,0.2495803314790801,no trend,41.1764705882353,-81173.2843137255,no trend
38239,TOTN_µg/l N,320.0,4.5917067422074354e-05,increasing,5.416666666666667,-10529.583333333334,increasing
38239,NO3-N_µg/l N,74.0,0.005905391532593285,decreasing,-2.1333333333333333,4347.066666666667,decreasing
38239,TON_µg/l N,250.0,3.6022603167040756e-07,increasing,7.357142857142857,-14486.357142857141,increasing
38239,TOC_mg C/l,5.9,4.5863582265326386e-08,increasing,0.24117647058823527,-477.17647058823525,increasing
38239,TOTP_µg/l P,5.5,0.050159561328206426,no trend,0.2,-396.40000000000003,no trend
38239,TOC/TON,21.973684210526315,0.00046129305175912627,increasing,0.4108534439416791,-800.9657640046569,increasing
38239,TOTN/TOTP,62.33333333333333,0.38107448160929436,no trend,-1.25,2574.2083333333335,no trend
38239,NO3/TOTP,12.75,0.6614159170078631,no trend,-0.488095238095238,993.5773809523808,no trend
38239,TOC/TOTP,1091.6666666666665,0.7425568219265775,no trend,4.166666666666667,-7281.250000000002,no trend
38240,TOTN_µg/l N,355.0,0.29584799344057755,no trend,0.7692307692307693,-1185.769230769231,no trend
38240,NO3-N_µg/l N,67.0,0.0014998388729132728,decreasing,-1.1428571428571428,2356.142857142857,decreasing
38240,TON_µg/l N,289.0,0.11769116180553052,no trend,2.0625,-3842.1875,no trend
38240,TOC_mg C/l,8.75,4.451531026461453e-06,increasing,0.15294117647058827,-297.6676470588236,increasing
38240,TOTP_µg/l P,5.0,0.5348815286617263,no trend,0.0,5.0,no trend
38240,TOC/TON,30.455682725578917,0.0011057080962590948,increasing,0.33508452886104956,-640.8861708475339,increasing
38240,TOTN/TOTP,74.5,0.2941323272783103,no trend,0.45454545454545453,-838.9090909090909,no trend
38240,NO3/TOTP,12.9,1.0,no trend,-0.041666666666666664,96.62916666666666,no trend
38240,TOC/TOTP,1952.5,0.2495803314790801,no trend,22.857142857142858,-43978.92857142857,no trend
38241,TOTN_µg/l N,295.0,0.049610116872955023,decreasing,-1.4285714285714286,3156.4285714285716,no trend
38241,NO3-N_µg/l N,25.0,0.0003007642430237212,decreasing,-1.08,2188.2400000000002,decreasing
38241,TON_µg/l N,272.0,0.5047075455861032,no trend,-0.5,1273.5,no trend
38241,TOC_mg C/l,9.0,0.4527639231157665,no trend,0.025555555555555602,-42.187777777777875,no trend
38241,TOTP_µg/l P,5.5,0.3606320712203077,no trend,0.0,5.5,no trend
38241,TOC/TON,33.333333333333336,0.015595719905762362,increasing,0.2311222079762467,-429.6044492430888,increasing
38241,TOTN/TOTP,52.33333333333333,0.7011342693103919,no trend,0.25,-450.0416666666667,no trend
38241,NO3/TOTP,3.388888888888889,0.47599896413156273,no trend,-0.11875000000000002,242.01701388888893,no trend
38241,TOC/TOTP,1671.6666666666665,0.38107448160929436,no trend,17.90123456790123,-34300.86419753086,no trend
38242,TOTN_µg/l N,275.0,0.004652447977887331,decreasing,-1.25,2778.75,decreasing
38242,NO3-N_µg/l N,11.5,5.476997811415529e-05,decreasing,-0.42105263157894735,854.8684210526316,decreasing
38242,TON_µg/l N,258.0,0.24235455002516693,no trend,-0.5909090909090909,1441.5909090909092,no trend
38242,TOC_mg C/l,11.2,0.026766090483725247,increasing,0.05555555555555555,-100.07777777777777,increasing
38242,TOTP_µg/l P,5.0,0.2674938107867515,no trend,0.0,5.0,no trend
38242,TOC/TON,42.71186440677966,0.005927013253599789,increasing,0.3046704793028325,-567.5431056367937,increasing
38242,TOTN/TOTP,58.0,0.6204252937103818,no trend,0.29166666666666663,-527.8124999999999,no trend
38242,NO3/TOTP,2.0,0.4956506253054429,no trend,-0.01833333333333333,38.82249999999999,no trend
38242,TOC/TOTP,2390.0,0.7868453832008202,no trend,4.3402777777777715,-6327.447916666653,no trend
38243,TOTN_µg/l N,380.0,0.9334567029087102,no trend,0.0,380.0,no trend
38243,NO3-N_µg/l N,180.0,8.288636517139736e-07,decreasing,-4.444444444444445,9082.222222222223,decreasing
38243,NH4-N_µg/l N,40.5,0.6614159170078631,no trend,-0.6,1246.2,no trend
38243,TON_µg/l N,190.0,0.00012067378867408607,increasing,4.066666666666666,-7955.533333333333,increasing
38243,TOC_mg C/l,2.8,2.8607951108039487e-06,increasing,0.12000000000000001,-237.56,increasing
38243,TOTP_µg/l P,4.0,0.57222087109314,no trend,0.0,4.0,no trend
38243,TOC/TON,13.636363636363637,0.00014717546783638014,increasing,0.3491543917075833,-685.7198829539257,increasing
38243,TOTN/TOTP,81.0,0.37305311625145254,no trend,1.25,-2430.25,no trend
38243,NO3/TOTP,35.0,0.7665252995235718,no trend,-0.35714285714285715,752.5,no trend
38243,TOC/TOTP,683.3333333333334,0.010072435153279713,increasing,33.0,-65613.66666666667,increasing
38244,TOTN_µg/l N,101.0,0.8346264215019936,no trend,0.09090909090909091,-81.0909090909091,no trend
